plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
5000,0.005984306335449219,3159,1829,397
5000,0.006981372833251953,4603,3670,1841
5000,0.0049860477447509766,3159,1829,397
5000,0.004986763000488281,3670,1829,397
5000,0.004985809326171875,3670,1841,397
5000,0.004987239837646484,3159,1330,933
5000,0.004987239837646484,1841,1330,397
5000,0.004987239837646484,1841,1330,933
5000,0.005983829498291016,3159,1829,397
5000,0.00598454475402832,1841,1330,397
5000,0.005984783172607422,1841,1330,397
5000,0.004986763000488281,1841,1330,933
5000,0.0049877166748046875,1841,1330,1226
5000,0.0039904117584228516,1841,1330,397
5000,0.004987478256225586,1841,1330,397
5000,0.004987001419067383,3159,1330,397
5000,0.004985809326171875,3159,1330,397
5000,0.0069811344146728516,4603,3670,1841
5000,0.005984067916870117,3670,1829,397
5000,0.00598454475402832,3159,1829,397
5000,0.005984783172607422,3159,1330,933
5000,0.005984306335449219,3159,1330,397
5000,0.004986763000488281,1841,1330,397
5000,0.006981611251831055,3670,1841,397
5000,0.005982875823974609,1841,1330,397
5000,0.008974790573120117,1841,1330,933
5000,0.00598454475402832,1841,1330,397
5000,0.004987001419067383,1841,1330,397
5000,0.016954660415649414,1841,1330,933
5000,0.005983829498291016,3159,2762,933
5000,0.004987239837646484,3159,1330,397
5000,0.005983829498291016,3159,3055,1226
5000,0.005984067916870117,3670,1841,397
5000,0.005984067916870117,3670,1829,397
5000,0.00598454475402832,1841,1330,397
5000,0.004985332489013672,1841,1330,933
5000,0.00498652458190918,3159,1829,397
5000,0.0049860477447509766,1841,1330,397
5000,0.0049860477447509766,1841,1330,933
5000,0.005984067916870117,1841,1330,397
5000,0.0059850215911865234,3159,1829,397
5000,0.00598454475402832,1841,1330,397
5000,0.0049860477447509766,1841,1330,397
5000,0.004986286163330078,1841,1330,397
5000,0.00498652458190918,3159,1330,397
5000,0.005984306335449219,3670,1829,397
5000,0.0059833526611328125,3670,1841,397
5000,0.005984067916870117,3670,1829,397
5000,0.004986763000488281,3670,1829,397
5000,0.005983114242553711,3670,1829,397
5000,0.00498652458190918,1841,1330,397
5000,0.004986763000488281,1841,1330,397
5000,0.00498652458190918,3159,1330,397
5000,0.006981849670410156,1841,1330,1226
5000,0.004986763000488281,1841,1330,1226
5000,0.0049860477447509766,3670,1829,397
5000,0.0059833526611328125,3159,2762,933
5000,0.005983591079711914,3670,1829,397
5000,0.011966943740844727,1841,1330,397
5000,0.00498652458190918,3159,1330,397
5000,0.005984783172607422,3159,1829,397
5000,0.004987239837646484,3670,1841,397
5000,0.004986763000488281,1841,1330,933
5000,0.004986763000488281,3159,2762,933
5000,0.005982875823974609,3670,1829,397
5000,0.004986286163330078,1841,1330,397
5000,0.004986763000488281,1841,1330,397
5000,0.00598454475402832,4603,2762,1829
5000,0.005983591079711914,3159,1330,397
5000,0.005983829498291016,3159,1829,397
5000,0.004987239837646484,1841,1330,397
5000,0.0049860477447509766,1841,1330,397
5000,0.00498652458190918,1841,1330,397
5000,0.005983829498291016,3159,1330,397
5000,0.005983829498291016,3159,1829,397
5000,0.004987478256225586,1841,1330,397
5000,0.005984067916870117,3670,1829,397
5000,0.006980180740356445,3159,1829,397
5000,0.004987955093383789,3670,1829,397
5000,0.005984306335449219,3159,1330,397
5000,0.005984067916870117,1841,1330,397
5000,0.006982088088989258,4896,3055,1226
5000,0.0049860477447509766,3159,1330,397
5000,0.004987001419067383,1841,1330,397
5000,0.005984306335449219,3159,1330,933
5000,0.005984306335449219,4603,1841,933
5000,0.005983829498291016,3670,1841,397
5000,0.008976459503173828,3670,1829,397
5000,0.003987789154052734,1841,1330,933
5000,0.00498652458190918,1841,1330,397
5000,0.0049860477447509766,3159,1330,1226
5000,0.00498652458190918,3159,1829,397
5000,0.004986763000488281,3159,1330,397
5000,0.005982875823974609,4603,1841,933
5000,0.0049877166748046875,3159,1829,397
5000,0.006982326507568359,3670,1841,397
5000,0.00598454475402832,3159,1330,397
5000,0.010970115661621094,3159,1829,397
5000,0.009973526000976562,3159,1330,397
5000,0.006982088088989258,1841,1330,397
5000,0.007978677749633789,3670,1829,397
5000,0.0069811344146728516,3159,1829,397
5000,0.007977962493896484,3670,1841,397
5000,0.009972333908081055,3159,2762,933
5000,0.007979631423950195,3670,1841,397
5000,0.007979393005371094,1841,1330,397
5000,0.006981849670410156,1841,1330,933
5000,0.009973764419555664,3159,1330,1226
5000,0.007978439331054688,4603,1841,933
5000,0.006981611251831055,1841,1330,397
5000,0.006982088088989258,3159,1330,397
5000,0.004987478256225586,1841,1330,397
5000,0.006981372833251953,3159,1330,397
5000,0.005984067916870117,1841,1330,397
5000,0.007978200912475586,3670,1829,397
5000,0.00698089599609375,1841,1330,397
5000,0.052858591079711914,3159,1330,397
5000,0.00997161865234375,1841,1330,933
5000,0.008976459503173828,3159,1330,397
5000,0.007978677749633789,1841,1330,933
5000,0.00897669792175293,1841,1330,933
5000,0.0059850215911865234,1841,1330,933
5000,0.0069811344146728516,3670,1841,397
5000,0.004986286163330078,1841,1330,933
5000,0.006982088088989258,3159,1330,933
5000,0.005984306335449219,3670,1829,397
5000,0.00698089599609375,3159,1330,1311
5000,0.005983829498291016,3670,1841,397
5000,0.006981611251831055,3670,1829,397
5000,0.007977962493896484,1841,1330,933
5000,0.00498652458190918,1841,1330,397
5000,0.0059833526611328125,3159,1829,397
5000,0.005982875823974609,3670,1829,397
5000,0.005984306335449219,3159,1829,397
5000,0.005983114242553711,1841,1330,397
5000,0.00598454475402832,3159,1330,397
5000,0.004986286163330078,3159,1330,397
5000,0.005982875823974609,3159,1330,397
5000,0.0049860477447509766,3670,1829,397
5000,0.005984306335449219,3159,1330,397
5000,0.0049855709075927734,3670,1841,397
5000,0.0049860477447509766,3670,1841,397
5000,0.004986286163330078,3670,1829,397
5000,0.005984306335449219,3670,1829,397
5000,0.005984783172607422,3670,1841,397
5000,0.0069806575775146484,3159,3055,1226
5000,0.004987001419067383,1841,1330,1226
5000,0.00498652458190918,1841,1330,933
5000,0.04587721824645996,1841,1330,933
5000,0.014959573745727539,3670,1841,397
5000,0.005983591079711914,1841,1330,1226
5000,0.0069811344146728516,3159,2762,933
5000,0.005984783172607422,3670,1841,397
5000,0.005983829498291016,3159,1829,397
5000,0.006981611251831055,3670,1841,397
5000,0.005983591079711914,1841,1330,1226
5000,0.00698089599609375,1841,1330,397
5000,0.009973526000976562,3159,3055,1829
5000,0.009972810745239258,4603,3670,1841
5000,0.008975028991699219,1841,1330,933
5000,0.009973764419555664,3159,1829,397
5000,0.00897526741027832,1841,1330,397
5000,0.008976936340332031,3670,1841,397
5000,0.007977962493896484,3159,1330,397
5000,0.006981372833251953,3159,1330,397
5000,0.00897669792175293,4896,3055,1829
5000,0.005983591079711914,3670,1829,397
5000,0.0059850215911865234,1841,1330,933
5000,0.004986286163330078,1841,1330,397
5000,0.0049855709075927734,3159,1330,397
5000,0.005984067916870117,1841,1330,397
5000,0.003988742828369141,1841,1330,397
5000,0.004987001419067383,1841,1330,397
5000,0.0059854984283447266,3159,1829,397
5000,0.005984306335449219,4603,3670,1841
5000,0.005983591079711914,1841,1330,397
5000,0.039893150329589844,3670,1829,397
5000,0.005983591079711914,1841,1330,1226
5000,0.004986286163330078,3159,1330,933
5000,0.004987239837646484,3159,1330,397
5000,0.004987001419067383,1841,1330,397
5000,0.00498652458190918,3159,1330,397
5000,0.005983829498291016,3159,1829,397
5000,0.0049860477447509766,1841,1330,397
5000,0.0049860477447509766,1841,1330,1226
5000,0.006981611251831055,3159,1330,1226
5000,0.005984306335449219,3159,1829,397
5000,0.004987478256225586,1841,1330,397
5000,0.004985809326171875,1841,1330,397
5000,0.00498652458190918,3159,1330,397
5000,0.004985809326171875,1841,1330,397
5000,0.005984306335449219,3670,1841,397
5000,0.007978677749633789,1841,1330,397
5000,0.005984067916870117,1841,1330,397
5000,0.004986286163330078,3159,1330,397
5000,0.004987001419067383,1841,1330,1226
5000,0.00797891616821289,3670,1829,397
5000,0.011967658996582031,1841,1330,1311
5000,0.005984306335449219,1841,1330,933
5000,0.005984306335449219,3670,1841,397
5000,0.005984306335449219,1841,1330,397
5000,0.005984067916870117,3159,2762,933
5000,0.004986763000488281,3159,1330,933
5000,0.004985332489013672,1841,1330,397
5000,0.004987239837646484,1841,1330,397
5000,0.0049860477447509766,1841,1330,397
5000,0.06981277465820312,1841,1330,397
5000,0.05884242057800293,1841,1330,397
5000,0.010970830917358398,3670,1841,397
5000,0.008975744247436523,3670,1829,397
5000,0.009972810745239258,1841,1330,1311
5000,0.008975744247436523,4896,3670,1841
5000,0.009973526000976562,3670,1829,397
5000,0.0069811344146728516,1841,1330,397
5000,0.008974790573120117,1841,1330,933
5000,0.006981372833251953,1841,1330,397
5000,0.005983591079711914,3670,1841,397
5000,0.005984067916870117,3159,1330,397
5000,0.005984067916870117,1841,1330,933
5000,0.005983829498291016,4603,1841,933
5000,0.004985809326171875,3159,1330,397
5000,0.004985332489013672,1841,1330,397
5000,0.03989410400390625,3670,1829,397
5000,0.00498509407043457,1841,1330,933
5000,0.00498652458190918,3159,1330,397
5000,0.003988504409790039,3159,1330,933
5000,0.003988027572631836,1841,1330,933
5000,0.003988742828369141,1841,1330,397
5000,0.006981611251831055,3159,2762,1829
5000,0.005983829498291016,3159,1829,397
5000,0.005983829498291016,3159,1330,933
5000,0.0069811344146728516,3159,2762,933
5000,0.005983829498291016,3670,1841,397
5000,0.0059850215911865234,1841,1330,397
5000,0.005983591079711914,3670,1829,397
5000,0.005984783172607422,3670,1841,397
5000,0.005983591079711914,1841,1330,397
5000,0.00598454475402832,3159,1330,397
5000,0.005984306335449219,1841,1330,397
5000,0.005984306335449219,3670,1841,397
5000,0.0049860477447509766,3159,1330,397
5000,0.0059833526611328125,4603,3670,1841
5000,0.0059833526611328125,3159,1330,933
5000,0.005982637405395508,3670,1829,397
5000,0.003989458084106445,1841,1330,397
5000,0.005984067916870117,3670,1841,397
5000,0.005983591079711914,3159,1330,397
5000,0.004985332489013672,3670,1829,397
5000,0.004986286163330078,3670,1841,397
5000,0.00498652458190918,3670,1829,397
5000,0.003988027572631836,3670,1841,397
5000,0.004986286163330078,3670,1841,397
5000,0.0039882659912109375,1841,1330,397
5000,0.009974479675292969,3159,1330,397
5000,0.005983829498291016,3670,1829,397
5000,0.004987478256225586,1841,1330,397
5000,0.004986763000488281,3670,1841,397
5000,0.004986286163330078,1841,1330,397
5000,0.005984306335449219,3670,1829,397
5000,0.005984067916870117,3670,1841,397
5000,0.004987478256225586,3159,1829,397
5000,0.0059854984283447266,1841,1330,397
5000,0.004987239837646484,1841,1330,933
5000,0.004987001419067383,1841,1330,397
5000,0.005985260009765625,3670,1841,397
5000,0.004987001419067383,1841,1330,397
5000,0.006981611251831055,4896,1841,1226
5000,0.00598454475402832,4603,1841,933
5000,0.0059833526611328125,3670,1841,397
5000,0.004986763000488281,1841,1330,397
5000,0.005982875823974609,3159,1829,397
5000,0.004985332489013672,3159,1829,397
5000,0.005984067916870117,3670,1829,397
5000,0.005983829498291016,3159,1829,397
5000,0.006982088088989258,3159,1330,1226
5000,0.004987478256225586,4603,1841,933
5000,0.005982637405395508,1841,1330,397
5000,0.005984067916870117,3159,1330,397
5000,0.004986286163330078,3670,1841,397
5000,0.005984067916870117,3670,1829,397
5000,0.00598454475402832,3159,2762,933
5000,0.005984783172607422,3670,1841,397
5000,0.04188847541809082,1841,1330,397
5000,0.007978439331054688,3670,1841,397
5000,0.00797891616821289,3159,1330,933
5000,0.009973287582397461,3159,1829,397
5000,0.007977962493896484,3159,1330,397
5000,0.01795172691345215,1841,1330,397
5000,0.00698089599609375,1841,1330,397
5000,0.007978200912475586,3159,1330,397
5000,0.00797891616821289,1841,1330,397
5000,0.006981611251831055,1841,1330,1311
5000,0.006982564926147461,1841,1330,933
5000,0.00997304916381836,1841,1330,397
5000,0.007978439331054688,3159,1330,397
5000,0.008975744247436523,4603,1841,933
5000,0.00797891616821289,3670,1829,397
5000,0.006981611251831055,3670,1841,397
5000,0.006981611251831055,4603,2762,933
5000,0.005983829498291016,3159,1330,397
5000,0.005984306335449219,3670,1829,397
5000,0.004986763000488281,1841,1330,397
5000,0.0049860477447509766,3159,1330,1226
5000,0.003988027572631836,1841,1330,1226
5000,0.00498652458190918,3670,1841,397
5000,0.004985809326171875,1841,1330,933
5000,0.00498652458190918,1841,1330,397
5000,0.005984306335449219,3159,1330,933
5000,0.00598454475402832,1841,1330,933
5000,0.01396322250366211,3670,1841,397
5000,0.008975982666015625,4603,3670,1841
5000,0.006981372833251953,3670,1841,397
5000,0.007979869842529297,3670,1841,397
5000,0.007978200912475586,1841,1330,397
5000,0.00797891616821289,3159,1330,1226
5000,0.0069811344146728516,3670,1829,397
5000,0.007978200912475586,3159,1330,397
5000,0.007978200912475586,3670,1829,397
5000,0.00997304916381836,1841,1330,397
5000,0.005983829498291016,1841,1330,933
5000,0.005982875823974609,1841,1330,397
5000,0.005984067916870117,1841,1330,933
5000,0.006981372833251953,3159,1330,397
5000,0.006981372833251953,3159,1330,1226
5000,0.0059850215911865234,3670,1829,397
5000,0.0069811344146728516,3159,3055,1226
5000,0.004986763000488281,1841,1330,397
5000,0.006982088088989258,3670,1841,397
5000,0.006981611251831055,3670,1841,397
5000,0.005984067916870117,1841,1330,397
5000,0.006981372833251953,3159,1330,933
5000,0.0069811344146728516,3670,1841,397
5000,0.005984067916870117,3670,1841,397
5000,0.004987001419067383,1841,1330,397
5000,0.00698089599609375,3159,1330,397
5000,0.005984067916870117,1841,1330,933
5000,0.004986763000488281,3159,1330,397
5000,0.004986763000488281,1841,1330,397
5000,0.00498652458190918,1841,1330,397
5000,0.004987001419067383,1841,1330,1311
5000,0.004987001419067383,1841,1330,397
5000,0.0049860477447509766,3670,1829,397
5000,0.005983591079711914,3670,1829,397
5000,0.004986763000488281,1841,1330,1226
5000,0.004986763000488281,1841,1330,397
5000,0.004987001419067383,1841,1330,397
5000,0.004987239837646484,1841,1330,397
5000,0.006981372833251953,3159,2762,933
5000,0.00498652458190918,3159,1330,397
5000,0.00498652458190918,1841,1330,397
5000,0.005984067916870117,1841,1330,933
5000,0.004987001419067383,1841,1330,397
5000,0.005984306335449219,3670,1841,397
5000,0.0069806575775146484,4896,3055,1226
5000,0.00598454475402832,1841,1330,397
5000,0.005984067916870117,3159,1330,397
5000,0.004986286163330078,1841,1330,933
5000,0.004986763000488281,1841,1330,397
5000,0.005983829498291016,4603,2762,933
5000,0.0059850215911865234,3159,2762,933
5000,0.005984306335449219,3159,1330,397
5000,0.004987478256225586,1841,1330,397
5000,0.004987239837646484,3159,1330,397
5000,0.0059833526611328125,3670,1841,397
5000,0.0059833526611328125,3159,1330,397
5000,0.00598454475402832,3670,1841,397
5000,0.016954660415649414,3159,1330,397
5000,0.004986286163330078,3159,2762,1829
5000,0.005983829498291016,3159,1330,397
5000,0.00498652458190918,1841,1330,397
5000,0.005983591079711914,3159,1829,397
5000,0.005984067916870117,3159,1330,397
5000,0.008975505828857422,1841,1330,933
5000,0.010971546173095703,4603,3670,1841
5000,0.007979154586791992,4603,1841,933
5000,0.006982088088989258,3159,1330,397
5000,0.0069811344146728516,1841,1330,397
5000,0.007978439331054688,1841,1330,397
5000,0.005982875823974609,1841,1330,933
5000,0.006981611251831055,3159,1829,397
5000,0.0059833526611328125,1841,1330,397
5000,0.0059833526611328125,3670,1829,397
5000,0.003989458084106445,1841,1330,933
5000,0.0049860477447509766,1841,1330,397
5000,0.0049860477447509766,4603,1841,933
5000,0.00498509407043457,1841,1330,933
5000,0.006981611251831055,1841,1330,397
5000,0.0069811344146728516,1841,1330,1226
5000,0.008977174758911133,3159,2762,1829
5000,0.007979154586791992,1841,1330,397
5000,0.008976221084594727,3159,1330,933
5000,0.00698089599609375,3670,1841,397
5000,0.007978439331054688,3159,1829,397
5000,0.008975744247436523,3670,1829,397
5000,0.007976770401000977,3159,1330,1226
5000,0.010970354080200195,4603,1841,933
5000,0.007979154586791992,3159,1330,397
5000,0.01894974708557129,3159,1829,397
5000,0.007978677749633789,3670,1841,397
5000,0.00797891616821289,1841,1330,397
5000,0.008976459503173828,1841,1330,397
5000,0.008975744247436523,4603,2762,933
5000,0.008976459503173828,1841,1330,397
5000,0.007978439331054688,1841,1330,397
5000,0.007978677749633789,4603,2762,933
5000,0.008976221084594727,3159,1330,1226
5000,0.00598454475402832,3670,1829,397
5000,0.005984067916870117,3159,1829,397
5000,0.007979393005371094,4896,3670,1829
5000,0.0059833526611328125,3670,1841,397
5000,0.005983591079711914,3159,1330,397
5000,0.005983829498291016,1841,1330,397
5000,0.005984783172607422,1841,1330,397
5000,0.005983114242553711,1841,1330,397
5000,0.006979942321777344,3159,1829,397
5000,0.006981372833251953,3159,1330,1226
5000,0.005984306335449219,3159,1330,397
5000,0.0059833526611328125,3670,1841,397
5000,0.006981372833251953,3159,1330,397
5000,0.0069811344146728516,3159,1330,397
5000,0.008975028991699219,3159,1330,397
5000,0.00498652458190918,1841,1330,397
5000,0.0059833526611328125,3670,1841,397
5000,0.006981372833251953,3159,1829,397
5000,0.006981849670410156,1841,1330,933
5000,0.005984067916870117,3159,1829,397
5000,0.007980108261108398,3159,1330,1311
5000,0.005983829498291016,3159,2762,933
5000,0.006981372833251953,3670,1829,397
5000,0.005983114242553711,1841,1330,933
5000,0.006981849670410156,1841,1330,397
5000,0.010971307754516602,1841,1330,397
5000,0.051860809326171875,3670,1829,397
5000,0.006981849670410156,4603,2762,933
5000,0.006981372833251953,3670,1841,397
5000,0.0059833526611328125,4603,1841,933
5000,0.005984067916870117,3159,1330,397
5000,0.004987001419067383,1841,1330,397
5000,0.005983114242553711,3159,1330,397
5000,0.005983591079711914,3159,1330,397
5000,0.005983591079711914,3159,1330,397
5000,0.0049860477447509766,1841,1330,397
5000,0.005984306335449219,1841,1330,397
5000,0.007979631423950195,4896,3055,1829
5000,0.006981372833251953,3670,1829,397
5000,0.005983829498291016,3670,1841,397
5000,0.008975028991699219,4603,1841,933
5000,0.006981611251831055,3670,1841,397
5000,0.0069811344146728516,3159,1330,397
5000,0.007978439331054688,3670,1829,397
5000,0.0059850215911865234,1841,1330,397
5000,0.006982326507568359,1841,1330,397
5000,0.006981372833251953,3159,2762,933
5000,0.008975982666015625,4603,1841,933
5000,0.007979154586791992,1841,1330,933
5000,0.0069806575775146484,3159,1829,397
5000,0.006981372833251953,1841,1330,397
5000,0.005983829498291016,1841,1330,397
5000,0.0039882659912109375,1841,1330,397
5000,0.004985332489013672,3159,1330,397
5000,0.04787182807922363,3159,1330,397
5000,0.015958070755004883,3159,1829,397
5000,0.009973526000976562,1841,1330,933
5000,0.0049855709075927734,3670,1841,397
5000,0.0039882659912109375,1841,1330,397
5000,0.0059833526611328125,3670,1841,397
5000,0.004986763000488281,3159,1330,397
5000,0.003988504409790039,1841,1330,397
5000,0.005985260009765625,3670,1841,397
5000,0.005984306335449219,3159,1829,397
5000,0.005982875823974609,3670,1829,397
5000,0.004986763000488281,3159,1330,397
5000,0.0069806575775146484,4603,3670,1841
5000,0.005984067916870117,3159,2762,933
5000,0.004986763000488281,3159,1829,397
5000,0.007978200912475586,4603,3670,1829
5000,0.00598454475402832,3670,1841,397
5000,0.003988742828369141,1841,1330,397
5000,0.003988981246948242,3159,1330,397
5000,0.06382942199707031,1841,1330,397
5000,0.03291153907775879,4603,3670,1841
5000,0.0069811344146728516,3159,1829,397
5000,0.007978439331054688,4603,2762,1829
5000,0.005983829498291016,3670,1829,397
5000,0.0059833526611328125,3670,1829,397
5000,0.0069806575775146484,3159,3055,1829
5000,0.005983829498291016,1841,1330,397
5000,0.006979942321777344,3159,1330,397
5000,0.005984306335449219,3159,1330,397
5000,0.004987239837646484,3159,1330,397
5000,0.004986763000488281,1841,1330,1226
5000,0.0069811344146728516,3159,1330,397
5000,0.006982088088989258,1841,1330,397
5000,0.00598454475402832,1841,1330,397
5000,0.004986763000488281,3159,1330,397
5000,0.004986286163330078,3159,1330,397
5000,0.003989696502685547,1841,1330,397
5000,0.004987001419067383,3159,1330,933
5000,0.004987001419067383,1841,1330,1226
5000,0.0059833526611328125,3159,1330,933
5000,0.003989696502685547,1841,1330,397
5000,0.004986763000488281,1841,1330,933
5000,0.004986763000488281,3670,1829,397
5000,0.004986763000488281,3670,1841,397
5000,0.0049860477447509766,3670,1829,397
5000,0.004986763000488281,3670,1841,397
5000,0.003988981246948242,3670,1841,397
5000,0.004986763000488281,1841,1330,397
5000,0.004984140396118164,1841,1330,933
5000,0.004986286163330078,1841,1330,933
5000,0.00797891616821289,4896,3055,2762
5000,0.0059854984283447266,3159,1330,933
5000,0.005984783172607422,3159,1829,397
5000,0.004987955093383789,1841,1330,397
5000,0.004987239837646484,1841,1330,933
5000,0.00498652458190918,3159,1330,397
5000,0.005983829498291016,3159,1829,397
5000,0.005983829498291016,4603,2762,933
5000,0.005984306335449219,3159,1330,397
5000,0.005984306335449219,3670,1841,397
5000,0.005983591079711914,3159,1330,397
5000,0.005983114242553711,3670,1841,397
5000,0.00598454475402832,1841,1330,397
5000,0.004987001419067383,1841,1330,397
5000,0.004987478256225586,3670,1829,397
5000,0.004987001419067383,1841,1330,397
5000,0.005984067916870117,3159,1330,397
5000,0.005984067916870117,3159,1330,933
5000,0.041887760162353516,4896,3670,1841
5000,0.004987001419067383,1841,1330,933
5000,0.007979154586791992,3670,1829,397
5000,0.005983829498291016,3670,1841,397
5000,0.004985809326171875,1841,1330,933
5000,0.004985809326171875,1841,1330,397
5000,0.005984306335449219,1841,1330,397
5000,0.004987478256225586,3670,1829,397
5000,0.0049855709075927734,3159,1829,397
5000,0.005983829498291016,3670,1841,397
5000,0.00598454475402832,3159,1330,397
5000,0.005984067916870117,3159,1330,1311
5000,0.005984067916870117,3159,1330,397
5000,0.0059833526611328125,3159,1829,397
5000,0.005983591079711914,3159,1330,397
5000,0.0059833526611328125,3159,2762,933
5000,0.00498652458190918,3670,1829,397
5000,0.00498652458190918,1841,1330,397
5000,0.004986286163330078,1841,1330,933
5000,0.005983829498291016,3670,1841,397
5000,0.00598454475402832,1841,1330,397
5000,0.005984067916870117,1841,1330,397
5000,0.0059833526611328125,1841,1330,1226
5000,0.005984067916870117,1841,1330,397
5000,0.007979393005371094,4603,3670,1841
5000,0.00598454475402832,1841,1330,397
5000,0.005984783172607422,3159,1829,397
5000,0.007978200912475586,3670,1841,397
5000,0.00698089599609375,1841,1330,933
5000,0.010970830917358398,1841,1330,933
5000,0.008976459503173828,3670,1841,397
5000,0.0049860477447509766,1841,1330,933
5000,0.005984067916870117,3159,1330,397
5000,0.004986286163330078,1841,1330,397
5000,0.01495981216430664,1841,1330,397
5000,0.004986286163330078,3670,1829,397
5000,0.005983829498291016,3670,1829,397
5000,0.00498652458190918,3159,1330,397
5000,0.004987001419067383,1841,1330,397
5000,0.004987001419067383,3159,1330,397
5000,0.0059850215911865234,3159,1330,933
5000,0.008975982666015625,3159,1330,1226
5000,0.00698089599609375,3159,1330,397
5000,0.00598454475402832,3159,1330,933
5000,0.006981611251831055,1841,1330,397
5000,0.006980419158935547,3159,1330,397
5000,0.005983591079711914,3159,1330,397
5000,0.006982088088989258,3159,1330,1226
5000,0.00797891616821289,3159,1330,1226
