plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
10000,0.006981849670410156,3657,2643,1808
10000,0.008976221084594727,7357,3700,835
10000,0.007979393005371094,7357,3700,835
10000,0.007978677749633789,7357,3700,835
10000,0.006981849670410156,3657,2643,835
10000,0.008976459503173828,9165,5508,3700
10000,0.006981849670410156,3657,2643,835
10000,0.009973764419555664,9165,7357,3700
10000,0.007978439331054688,7357,3700,835
10000,0.006981849670410156,6343,2643,835
10000,0.006982326507568359,3657,2643,835
10000,0.006981849670410156,6343,2643,835
10000,0.00897526741027832,7357,3700,835
10000,0.0069811344146728516,3657,2643,1808
10000,0.007978439331054688,7357,3700,835
10000,0.0069806575775146484,3657,2643,835
10000,0.006982326507568359,3657,2643,835
10000,0.006981849670410156,7357,3657,835
10000,0.008977174758911133,6343,3700,835
10000,0.006981372833251953,3657,2643,835
10000,0.007978200912475586,6343,2643,1808
10000,0.04787254333496094,7357,3657,835
10000,0.008976459503173828,9805,6148,2448
10000,0.008976221084594727,7357,3700,835
10000,0.006982088088989258,3657,2643,835
10000,0.007980823516845703,7357,3657,835
10000,0.006982564926147461,3657,2643,835
10000,0.006981849670410156,6343,2643,1808
10000,0.006981849670410156,3657,2643,835
10000,0.006981849670410156,7357,3657,835
10000,0.006981372833251953,3657,2643,1808
10000,0.00797891616821289,7357,3657,835
10000,0.009974956512451172,9165,7357,3700
10000,0.007978200912475586,6343,3700,835
10000,0.0069811344146728516,3657,2643,835
10000,0.006981611251831055,6343,2643,835
10000,0.006982326507568359,3657,2643,835
10000,0.00797891616821289,6343,2643,835
10000,0.007979393005371094,6343,5508,1808
10000,0.008976936340332031,7357,3700,835
10000,0.008976459503173828,9165,7357,3657
10000,0.006981849670410156,3657,2643,835
10000,0.006981611251831055,3657,2643,835
10000,0.006981372833251953,3657,2643,835
10000,0.006981849670410156,6343,2643,835
10000,0.00698089599609375,3657,2643,835
10000,0.007979869842529297,7357,3657,835
10000,0.009973287582397461,9165,7357,3657
10000,0.007978200912475586,7357,3700,835
10000,0.04488062858581543,3657,2643,835
10000,0.007979154586791992,3657,2643,1808
10000,0.00797891616821289,6343,2643,835
10000,0.008977174758911133,7357,3700,835
10000,0.006982088088989258,3657,2643,835
10000,0.007979154586791992,3657,2643,835
10000,0.006982088088989258,3657,2643,835
10000,0.008975982666015625,7357,3700,835
10000,0.008977413177490234,7357,3657,835
10000,0.006982564926147461,3657,2643,835
10000,0.007978677749633789,3657,2643,835
10000,0.0069828033447265625,3657,2643,835
10000,0.008977413177490234,6343,3700,835
10000,0.007979631423950195,3657,2643,835
10000,0.007980108261108398,3657,2643,835
10000,0.009974002838134766,9165,7357,3700
10000,0.007979393005371094,7357,3700,835
10000,0.008976936340332031,6343,2643,2448
10000,0.006981849670410156,6343,2643,835
10000,0.007978439331054688,3657,2643,835
10000,0.007979631423950195,6343,5508,1808
10000,0.006982326507568359,3657,2643,835
10000,0.007979154586791992,6343,2643,1808
10000,0.007979154586791992,7357,3657,835
10000,0.00598454475402832,3657,2643,835
10000,0.007978439331054688,3657,2643,1808
10000,0.00797891616821289,6343,2643,835
10000,0.007980585098266602,3657,2643,1808
10000,0.00698089599609375,3657,2643,835
10000,0.025930404663085938,6343,2643,1808
10000,0.007979154586791992,7357,3700,835
10000,0.008976936340332031,9805,6148,3700
10000,0.006982326507568359,6343,2643,835
10000,0.006982088088989258,6343,2643,835
10000,0.006981372833251953,6343,2643,835
10000,0.007978200912475586,6343,5508,1808
10000,0.007978439331054688,6343,2643,835
10000,0.006981611251831055,3657,2643,835
10000,0.008976221084594727,6343,3700,835
10000,0.007979393005371094,6343,3700,835
10000,0.009973287582397461,6343,5508,3700
10000,0.006981611251831055,3657,2643,835
10000,0.007979631423950195,3657,2643,835
10000,0.00797891616821289,3657,2643,835
10000,0.008975982666015625,3657,2643,835
10000,0.011968374252319336,3657,2643,1808
10000,0.02094411849975586,7357,3700,835
10000,0.0109710693359375,6343,2643,835
10000,0.010970830917358398,6343,5508,1808
10000,0.007979154586791992,3657,2643,835
10000,0.007978677749633789,3657,2643,835
10000,0.010970354080200195,3657,2643,2636
10000,0.014960050582885742,6343,2643,835
10000,0.009974241256713867,3657,2643,835
10000,0.009973764419555664,7357,3700,835
10000,0.009974002838134766,7357,3700,835
10000,0.011968374252319336,6343,2643,1808
10000,0.013962030410766602,7357,3657,835
10000,0.010971307754516602,7357,3657,835
10000,0.011967658996582031,3657,2643,835
10000,0.011967658996582031,7357,3657,835
10000,0.010971546173095703,3657,2643,1808
10000,0.010971546173095703,6343,3700,835
10000,0.00797891616821289,6343,5508,1808
10000,0.007979393005371094,3657,2643,835
10000,0.006981849670410156,3657,2643,835
10000,0.00797891616821289,6343,2643,1808
10000,0.006982326507568359,7357,3657,835
10000,0.008976221084594727,6343,2643,1808
10000,0.00797891616821289,7357,3657,835
10000,0.007979393005371094,7357,3657,835
10000,0.007980585098266602,7357,3657,835
10000,0.007978439331054688,3657,2643,835
10000,0.006981372833251953,3657,2643,835
10000,0.007978677749633789,6343,5508,1808
10000,0.008977413177490234,6343,2643,835
10000,0.010972023010253906,6343,6148,3700
10000,0.008976459503173828,9165,5508,1808
10000,0.0069806575775146484,3657,2643,835
10000,0.006982088088989258,3657,2643,1808
10000,0.007979154586791992,6343,3700,835
10000,0.008976221084594727,3657,2643,835
10000,0.009974002838134766,6343,2643,1808
10000,0.008975744247436523,6343,3700,835
10000,0.00797891616821289,3657,2643,835
10000,0.009973287582397461,7357,3657,835
10000,0.0688166618347168,3657,2643,835
10000,0.010970830917358398,7357,3700,835
10000,0.010971784591674805,7357,3657,835
10000,0.0109710693359375,9165,5508,1808
10000,0.010970115661621094,9805,6148,3700
10000,0.007979631423950195,6343,2643,835
10000,0.006981372833251953,6343,3700,835
10000,0.006981849670410156,6343,3700,835
10000,0.00897669792175293,9958,6301,3700
10000,0.008977651596069336,9165,5508,1808
10000,0.007979393005371094,6343,3700,835
10000,0.008977174758911133,7357,3700,835
10000,0.007978439331054688,7357,3700,835
10000,0.007979154586791992,7357,3657,835
10000,0.007979393005371094,6343,3700,835
10000,0.007978677749633789,7357,3657,835
10000,0.006982088088989258,6343,2643,835
10000,0.006982088088989258,6343,2643,835
10000,0.007978677749633789,7357,3657,835
10000,0.007979154586791992,6343,3700,835
10000,0.006982088088989258,6343,2643,1808
10000,0.006982088088989258,3657,2643,835
10000,0.007979393005371094,6343,3700,835
10000,0.007978439331054688,7357,3657,835
10000,0.007979154586791992,3657,2643,1808
10000,0.007979154586791992,7357,3700,835
10000,0.006981372833251953,3657,2643,835
10000,0.00897669792175293,6343,2643,2448
10000,0.006982088088989258,3657,2643,835
10000,0.017951011657714844,3657,2643,835
10000,0.007978677749633789,3657,2643,2448
10000,0.007980108261108398,3657,2643,1808
10000,0.009973764419555664,6343,3700,835
10000,0.006981372833251953,3657,2643,1808
10000,0.007979631423950195,3657,2643,835
10000,0.0069828033447265625,3657,2643,835
10000,0.006982564926147461,3657,2643,835
10000,0.009973287582397461,6343,3700,835
10000,0.0069828033447265625,3657,2643,835
10000,0.01894855499267578,3657,2643,1808
10000,0.007977962493896484,6343,2643,835
10000,0.009973764419555664,3657,2643,835
10000,0.017951488494873047,7357,3657,835
10000,0.00897526741027832,6343,3700,835
10000,0.00598454475402832,3657,2643,835
10000,0.008976459503173828,3657,2643,835
10000,0.05983996391296387,7357,3657,835
10000,0.015958070755004883,6343,2643,1808
10000,0.01994633674621582,9165,3657,1808
10000,0.007978439331054688,6343,2643,835
10000,0.0069811344146728516,7357,3657,835
10000,0.007978439331054688,3657,2643,835
10000,0.007979393005371094,7357,3657,835
10000,0.0069811344146728516,3657,2643,1808
10000,0.00698089599609375,3657,2643,1808
10000,0.009972810745239258,3657,2643,835
10000,0.009974479675292969,9165,5508,3700
10000,0.010971784591674805,9165,5508,3700
10000,0.008975982666015625,7357,3657,835
10000,0.006981849670410156,3657,2643,835
10000,0.0069811344146728516,3657,2643,835
10000,0.007978677749633789,6343,2643,835
10000,0.006981372833251953,3657,2643,835
10000,0.007979631423950195,3657,2643,835
10000,0.006981611251831055,3657,2643,835
10000,0.06183505058288574,9805,3657,2448
10000,0.02692866325378418,3657,2643,835
10000,0.0069811344146728516,6343,2643,835
10000,0.006982326507568359,6343,2643,1808
10000,0.006982326507568359,3657,2643,835
10000,0.007978677749633789,6343,5508,1808
10000,0.006982326507568359,3657,2643,835
10000,0.005985260009765625,3657,2643,835
10000,0.009972333908081055,6343,2643,835
10000,0.04787278175354004,6343,2643,835
10000,0.006981372833251953,6343,3700,835
10000,0.007978439331054688,7357,3657,835
10000,0.007979154586791992,6343,2643,835
10000,0.006981849670410156,3657,2643,835
10000,0.007979154586791992,3657,2643,2448
10000,0.00797891616821289,7357,3700,835
10000,0.005984306335449219,3657,2643,835
10000,0.009973287582397461,9165,5508,3700
10000,0.008976936340332031,6343,3700,835
10000,0.006981611251831055,3657,2643,1808
10000,0.008975744247436523,7357,3700,835
10000,0.007978677749633789,6343,3700,835
10000,0.006982564926147461,6343,2643,835
10000,0.008976936340332031,6343,2643,835
10000,0.009974002838134766,9805,6148,2448
10000,0.007977724075317383,3657,2643,835
10000,0.007979154586791992,3657,2643,835
10000,0.006981611251831055,3657,2643,1808
10000,0.006982326507568359,3657,2643,835
10000,0.006981611251831055,3657,2643,835
10000,0.00797891616821289,6343,2643,1808
10000,0.006982088088989258,3657,2643,835
10000,0.007979154586791992,3657,2643,835
10000,0.008975982666015625,7357,3700,835
10000,0.007977485656738281,6343,2643,1808
10000,0.007978200912475586,6343,6148,2448
10000,0.006981372833251953,7357,3657,835
10000,0.006982326507568359,3657,2643,835
10000,0.007978439331054688,7357,3700,835
10000,0.008976221084594727,3657,2643,835
10000,0.05086374282836914,7357,3657,835
10000,0.00797891616821289,6343,3700,835
10000,0.007977962493896484,7357,3657,835
10000,0.006981372833251953,3657,2643,835
10000,0.007978200912475586,7357,3700,835
10000,0.007979393005371094,7357,3657,835
10000,0.008975744247436523,6343,2643,835
10000,0.008977413177490234,7357,3700,835
10000,0.006981611251831055,3657,2643,835
10000,0.00797891616821289,3657,2643,835
10000,0.006982326507568359,3657,2643,835
10000,0.008977413177490234,6343,2643,835
10000,0.010971546173095703,9805,6148,3700
10000,0.007978677749633789,6343,2643,835
10000,0.008976936340332031,6343,5508,1808
10000,0.006982088088989258,7357,3657,835
10000,0.00698089599609375,3657,2643,835
10000,0.007978200912475586,6343,2643,835
10000,0.00797891616821289,3657,2643,835
10000,0.006982088088989258,3657,2643,835
10000,0.008975028991699219,3657,2643,835
10000,0.00997304916381836,6343,5508,3700
10000,0.009974241256713867,6343,2643,835
10000,0.006981611251831055,3657,2643,1808
10000,0.007979154586791992,6343,2643,1808
10000,0.007979869842529297,6343,2643,835
10000,0.008976221084594727,7357,3657,835
10000,0.007978439331054688,3657,2643,835
10000,0.010971307754516602,9165,5508,1808
10000,0.046875,3657,2643,835
10000,0.007979393005371094,7357,3700,835
10000,0.007979154586791992,6343,3700,835
10000,0.008977413177490234,7357,3700,835
10000,0.007979631423950195,6343,2643,1808
10000,0.006981372833251953,3657,2643,835
10000,0.00897669792175293,6343,6148,2448
10000,0.007979393005371094,3657,2643,835
10000,0.006982088088989258,3657,2643,835
10000,0.007978439331054688,7357,3657,835
10000,0.006981611251831055,3657,2643,835
10000,0.007978439331054688,6343,2643,835
10000,0.0069806575775146484,3657,2643,1808
10000,0.006980419158935547,3657,2643,835
10000,0.007978439331054688,6343,2643,835
10000,0.00797891616821289,3657,2643,835
10000,0.005984306335449219,3657,2643,835
10000,0.006981372833251953,3657,2643,2601
10000,0.024932861328125,7357,3700,835
10000,0.008975505828857422,6343,3700,835
10000,0.010970592498779297,6343,2643,1808
10000,0.007980108261108398,6343,3700,835
10000,0.008977174758911133,6343,2643,835
10000,0.012965917587280273,9165,5508,3700
10000,0.020943880081176758,6343,2643,1808
10000,0.019946575164794922,6343,3700,835
10000,0.007978200912475586,3657,2643,835
10000,0.007978677749633789,9165,3657,1808
10000,0.006982326507568359,3657,2643,835
10000,0.007978677749633789,7357,3657,835
10000,0.014960289001464844,6343,2643,835
10000,0.008977651596069336,6343,6301,2601
10000,0.0069811344146728516,3657,2643,1808
10000,0.007979631423950195,6343,2643,835
10000,0.008975982666015625,9165,3657,1808
10000,0.008977413177490234,6343,2643,835
10000,0.006981849670410156,3657,2643,835
10000,0.007980108261108398,3657,2643,835
10000,0.006982088088989258,3657,2643,1808
10000,0.00897669792175293,6343,6148,3700
10000,0.007980585098266602,6343,2643,835
10000,0.007979393005371094,6343,2643,835
10000,0.007978439331054688,3657,2643,835
10000,0.006981611251831055,3657,2643,1808
10000,0.007977962493896484,6343,2643,835
10000,0.007979393005371094,7357,3700,835
10000,0.06283211708068848,6343,3700,835
10000,0.008975744247436523,6343,2643,1808
10000,0.008975505828857422,3657,2643,1808
10000,0.007980108261108398,3657,2643,835
10000,0.009973526000976562,7357,3657,835
10000,0.007978439331054688,3657,2643,835
10000,0.007978439331054688,6343,3700,835
10000,0.006982088088989258,3657,2643,835
10000,0.008977174758911133,7357,3700,835
10000,0.008977413177490234,7357,3700,835
10000,0.008976936340332031,7357,3700,835
10000,0.008976221084594727,9165,5508,1808
10000,0.007978677749633789,3657,2643,835
10000,0.007979631423950195,6343,2643,835
10000,0.008976936340332031,6343,5508,1808
10000,0.00897669792175293,6343,3700,835
10000,0.006981372833251953,3657,2643,835
10000,0.00897526741027832,6343,2643,835
10000,0.05585145950317383,7357,3657,835
10000,0.006981611251831055,6343,2643,835
10000,0.007978439331054688,6343,3700,835
10000,0.007979869842529297,7357,3700,835
10000,0.006982088088989258,3657,2643,1808
10000,0.007978439331054688,7357,3657,835
10000,0.007977962493896484,3657,2643,835
10000,0.006981372833251953,6343,2643,835
10000,0.02094435691833496,3657,2643,835
10000,0.021941184997558594,3657,2643,835
10000,0.006981849670410156,3657,2643,1808
10000,0.007977724075317383,6343,2643,1808
10000,0.007979154586791992,6343,2643,2448
10000,0.007978677749633789,3657,2643,835
10000,0.006982326507568359,7357,3657,835
10000,0.007978677749633789,3657,2643,835
10000,0.006982326507568359,6343,2643,835
10000,0.007977962493896484,6343,2643,835
10000,0.007979393005371094,7357,3657,835
10000,0.006981849670410156,3657,2643,835
10000,0.008975505828857422,6343,2643,835
10000,0.006981372833251953,7357,3657,835
10000,0.007978677749633789,6343,2643,835
10000,0.006988048553466797,3657,2643,835
10000,0.008976459503173828,6343,2643,835
10000,0.0069925785064697266,3657,2643,835
10000,0.046874284744262695,6343,2643,1808
10000,0.007978200912475586,3657,2643,835
10000,0.006981611251831055,6343,2643,835
10000,0.00797891616821289,3657,2643,835
10000,0.00897669792175293,6343,3700,835
10000,0.006982088088989258,6343,2643,835
10000,0.008977413177490234,3657,2643,835
10000,0.007978439331054688,6343,2643,835
10000,0.008976936340332031,7357,3700,835
10000,0.006982088088989258,3657,2643,835
10000,0.00698089599609375,6343,2643,835
10000,0.007978677749633789,7357,3657,835
10000,0.00897526741027832,9805,6148,2448
10000,0.005983829498291016,3657,2643,835
10000,0.00797891616821289,3657,2643,835
10000,0.006981611251831055,6343,3700,835
10000,0.006981849670410156,3657,2643,835
10000,0.006982088088989258,6343,2643,1808
10000,0.0069811344146728516,6343,2643,1808
10000,0.006982088088989258,6343,2643,1808
10000,0.007978439331054688,3657,2643,835
10000,0.006982088088989258,3657,2643,1808
10000,0.008975028991699219,6343,5508,1808
10000,0.005983591079711914,3657,2643,835
10000,0.008975744247436523,7357,3700,835
10000,0.010972261428833008,6343,6301,5508
10000,0.007978677749633789,9165,3657,1808
10000,0.008975505828857422,3657,2643,2448
10000,0.008976936340332031,7357,3657,835
10000,0.007979631423950195,6343,3700,835
10000,0.010971784591674805,9165,3657,1808
10000,0.006981849670410156,3657,2643,1808
10000,0.008975505828857422,9165,3657,1808
10000,0.010972261428833008,9165,7357,3657
10000,0.006982088088989258,6343,3700,835
10000,0.006981849670410156,6343,2643,1808
10000,0.006982088088989258,6343,3700,835
10000,0.007980108261108398,7357,3700,835
10000,0.006981849670410156,3657,2643,835
10000,0.006982564926147461,3657,2643,835
10000,0.007979869842529297,6343,2643,1808
10000,0.007979154586791992,6343,3700,835
10000,0.005984783172607422,3657,2643,835
10000,0.006981849670410156,3657,2643,835
10000,0.006981849670410156,3657,2643,835
10000,0.012965917587280273,9165,7357,3657
10000,0.00797891616821289,6343,2643,835
10000,0.008976459503173828,7357,3700,835
10000,0.010970830917358398,6343,3700,835
10000,0.011967658996582031,7357,3700,835
10000,0.01595783233642578,7357,3700,835
10000,0.012965917587280273,6343,3700,835
10000,0.01296544075012207,7357,3700,835
10000,0.011969327926635742,3657,2643,835
10000,0.008975744247436523,9805,3657,2448
10000,0.007978200912475586,7357,3700,835
10000,0.05485415458679199,6343,3700,835
10000,0.008977174758911133,6343,2643,835
10000,0.008976221084594727,7357,3700,835
10000,0.00897669792175293,7357,3657,835
10000,0.006981849670410156,3657,2643,835
10000,0.00797891616821289,3657,2643,835
10000,0.008977413177490234,6343,2643,835
10000,0.008977413177490234,6343,3700,835
10000,0.007980585098266602,7357,3657,835
10000,0.008975505828857422,6343,2643,1808
10000,0.008975505828857422,6343,2643,835
10000,0.006981849670410156,3657,2643,1808
10000,0.006981372833251953,3657,2643,835
10000,0.007978677749633789,6343,3700,835
10000,0.00897669792175293,7357,3657,835
10000,0.007979631423950195,3657,2643,835
10000,0.008976459503173828,7357,3657,835
10000,0.007979393005371094,3657,2643,835
10000,0.008976459503173828,6343,2643,835
10000,0.008975982666015625,3657,2643,2601
10000,0.00997471809387207,9165,7357,3657
10000,0.006981849670410156,3657,2643,835
10000,0.007979631423950195,3657,2643,835
10000,0.006981611251831055,3657,2643,1808
10000,0.007978677749633789,7357,3657,835
10000,0.006982088088989258,7357,3700,835
10000,0.006982088088989258,3657,2643,835
10000,0.007979154586791992,6343,5508,1808
10000,0.006982564926147461,3657,2643,835
10000,0.08377623558044434,9165,3657,1808
10000,0.012964487075805664,9165,5508,1808
10000,0.00797891616821289,3657,2643,835
10000,0.005983591079711914,3657,2643,1808
10000,0.007979393005371094,6343,5508,1808
10000,0.008977890014648438,6343,5508,3700
10000,0.006982088088989258,6343,3700,835
10000,0.008976221084594727,6343,3700,835
10000,0.007978439331054688,6343,2643,835
10000,0.006981372833251953,7357,3657,835
10000,0.008975982666015625,7357,3700,835
10000,0.010972023010253906,9165,7357,3700
10000,0.007979631423950195,6343,2643,1808
10000,0.007979154586791992,3657,2643,835
10000,0.00797891616821289,7357,3657,835
10000,0.007980108261108398,3657,2643,835
10000,0.0069828033447265625,3657,2643,835
10000,0.006981611251831055,6343,2643,1808
10000,0.0069811344146728516,3657,2643,835
10000,0.007979154586791992,7357,3657,835
10000,0.0359034538269043,3657,2643,835
10000,0.010970830917358398,6343,2643,1808
10000,0.012965917587280273,6343,3700,835
10000,0.011967658996582031,6343,2643,835
10000,0.009974002838134766,6343,3700,835
10000,0.008975982666015625,6343,2643,835
10000,0.00797891616821289,3657,2643,835
10000,0.009973526000976562,7357,3657,835
10000,0.008976221084594727,3657,2643,835
10000,0.007823944091796875,3657,2643,835
10000,0.02692699432373047,3657,2643,835
10000,0.007511138916015625,3657,2643,835
10000,0.009973526000976562,6343,6148,3700
10000,0.006981611251831055,3657,2643,835
10000,0.007978677749633789,3657,2643,1808
10000,0.00897669792175293,9165,3657,1808
10000,0.007977962493896484,6343,5508,1808
10000,0.007978439331054688,6343,2643,835
10000,0.007977485656738281,6343,2643,835
10000,0.00797891616821289,7357,3700,835
10000,0.007978200912475586,7357,3700,835
10000,0.00797891616821289,7357,3700,835
10000,0.00797891616821289,6343,3700,835
10000,0.007979631423950195,7357,3700,835
10000,0.007978200912475586,6343,3700,835
10000,0.006982326507568359,3657,2643,835
10000,0.00897526741027832,3657,2643,1808
10000,0.00997471809387207,7357,3700,835
10000,0.007979393005371094,6343,2643,835
10000,0.008976459503173828,7357,3700,835
10000,0.007978200912475586,3657,2643,835
10000,0.006981849670410156,3657,2643,835
10000,0.00897669792175293,7357,3700,835
10000,0.007977962493896484,3657,2643,1808
10000,0.007979393005371094,6343,2643,1808
10000,0.007980585098266602,6343,2643,835
10000,0.006981611251831055,3657,2643,835
10000,0.008975982666015625,7357,3657,835
10000,0.006982326507568359,3657,2643,835
10000,0.022939682006835938,3657,2643,835
10000,0.009974002838134766,3657,2643,835
10000,0.009974002838134766,6343,3700,835
10000,0.006981611251831055,3657,2643,835
10000,0.00797891616821289,3657,2643,835
10000,0.009973526000976562,6343,3700,835
10000,0.007978677749633789,3657,2643,1808
10000,0.010970830917358398,6343,2643,835
10000,0.011969327926635742,9165,5508,1808
10000,0.009972333908081055,7357,3657,835
10000,0.007978439331054688,3657,2643,835
10000,0.010971307754516602,9165,5508,1808
10000,0.009973526000976562,7357,3657,835
10000,0.00797891616821289,3657,2643,1808
10000,0.0069811344146728516,3657,2643,1808
10000,0.006982326507568359,6343,2643,835
10000,0.007979393005371094,7357,3657,835
10000,0.009974002838134766,9805,3657,2448
10000,0.007978677749633789,6343,2643,835
10000,0.00797891616821289,6343,2643,2448
10000,0.006982088088989258,3657,2643,835
10000,0.008977174758911133,6343,3700,835
10000,0.008975505828857422,7357,3700,835
10000,0.007978677749633789,6343,5508,1808
10000,0.006981372833251953,3657,2643,835
10000,0.009974956512451172,9958,3657,2601
10000,0.008977174758911133,7357,3700,835
10000,0.006981611251831055,3657,2643,835
10000,0.00887298583984375,6343,2643,1808
10000,0.00897669792175293,6343,3700,835
10000,0.008977413177490234,6343,3700,835
10000,0.052858591079711914,7357,3657,835
10000,0.006981611251831055,3657,2643,1808
10000,0.007979393005371094,3657,2643,835
10000,0.007979154586791992,6343,2643,835
10000,0.007979154586791992,6343,2643,835
10000,0.007979393005371094,7357,3700,835
10000,0.00797891616821289,6343,3700,835
10000,0.008976459503173828,6343,5508,3700
10000,0.008977413177490234,7357,3700,835
10000,0.006981849670410156,3657,2643,835
10000,0.006981611251831055,3657,2643,1808
10000,0.00797891616821289,6343,2643,1808
10000,0.0069811344146728516,3657,2643,835
10000,0.009972572326660156,9805,6148,3700
10000,0.008977174758911133,6343,3700,835
10000,0.006982088088989258,3657,2643,1808
10000,0.007978200912475586,3657,2643,1808
10000,0.007979631423950195,6343,2643,835
10000,0.006982088088989258,3657,2643,1808
10000,0.00797891616821289,6343,2643,835
10000,0.00797891616821289,7357,3700,835
10000,0.010970592498779297,6343,6148,3700
10000,0.007978439331054688,6343,2643,835
10000,0.007978677749633789,7357,3700,835
10000,0.007978200912475586,6343,5508,3700
10000,0.007979154586791992,7357,3700,835
10000,0.008976221084594727,7357,3700,835
10000,0.007979631423950195,7357,3700,835
10000,0.007979154586791992,3657,2643,835
10000,0.008977174758911133,7357,3700,835
10000,0.007978200912475586,7357,3700,835
10000,0.008976936340332031,6343,2643,835
10000,0.008975982666015625,7357,3700,835
10000,0.04787302017211914,7357,3700,835
10000,0.007979154586791992,6343,2643,835
10000,0.013963699340820312,7357,3657,835
10000,0.007979393005371094,6343,3700,835
10000,0.009974002838134766,3657,2643,835
10000,0.011968851089477539,9165,5508,1808
10000,0.009971857070922852,7357,3657,835
10000,0.018949031829833984,7357,3700,835
