plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
10000,0.007979393005371094,6343,3700,835
10000,0.007977962493896484,6343,2643,835
10000,0.010970830917358398,9165,7357,3657
10000,0.007979631423950195,7357,3700,835
10000,0.007979154586791992,7357,3700,835
10000,0.006982088088989258,3657,2643,835
10000,0.00797891616821289,3657,2643,1808
10000,0.012966632843017578,6343,3700,835
10000,0.00797891616821289,6343,2643,1808
10000,0.00897669792175293,6343,2643,2448
10000,0.006982326507568359,6343,3700,835
10000,0.007977962493896484,6343,2643,1808
10000,0.007979631423950195,3657,2643,835
10000,0.00997471809387207,7357,3657,835
10000,0.007979631423950195,6343,3700,835
10000,0.00797891616821289,6343,3700,835
10000,0.007977962493896484,7357,3700,835
10000,0.006982088088989258,6343,2643,835
10000,0.007979869842529297,7357,3657,835
10000,0.006981849670410156,3657,2643,835
10000,0.006982088088989258,3657,2643,835
10000,0.006982326507568359,3657,2643,835
10000,0.008975982666015625,6343,3700,835
10000,0.0079803466796875,6343,2643,835
10000,0.00797891616821289,3657,2643,1808
10000,0.006982326507568359,3657,2643,835
10000,0.006981849670410156,3657,2643,835
10000,0.007978677749633789,3657,2643,835
10000,0.0069811344146728516,6343,2643,835
10000,0.008976221084594727,3657,2643,2636
10000,0.00897526741027832,3657,2643,2448
10000,0.007979869842529297,3657,2643,835
10000,0.008976221084594727,7357,3657,835
10000,0.006981849670410156,6343,2643,835
10000,0.008975982666015625,7357,3700,835
10000,0.01994609832763672,6343,3700,835
10000,0.006981611251831055,6343,2643,835
10000,0.00698089599609375,3657,2643,835
10000,0.007978677749633789,3657,2643,2448
10000,0.007979393005371094,7357,3657,835
10000,0.0069811344146728516,3657,2643,835
10000,0.006981372833251953,6343,2643,2448
10000,0.007978677749633789,3657,2643,835
10000,0.007979631423950195,6343,5508,1808
10000,0.006981611251831055,3657,2643,2448
10000,0.006982088088989258,6343,2643,835
10000,0.007978200912475586,7357,3700,835
10000,0.00797891616821289,7357,3657,835
10000,0.00997304916381836,6343,2643,1808
10000,0.008975744247436523,6343,2643,835
10000,0.007978677749633789,3657,2643,835
10000,0.006979942321777344,3657,2643,1808
10000,0.010971307754516602,6343,6301,2601
10000,0.006981611251831055,3657,2643,835
10000,0.00797891616821289,7357,3700,835
10000,0.00797891616821289,6343,2643,835
10000,0.007979154586791992,3657,2643,1808
10000,0.007979631423950195,7357,3657,835
10000,0.0069811344146728516,6343,2643,835
10000,0.007979393005371094,6343,2643,835
10000,0.00997304916381836,7357,3700,835
10000,0.011967897415161133,6343,2643,835
10000,0.007978677749633789,3657,2643,835
10000,0.007979869842529297,3657,2643,835
10000,0.006981611251831055,3657,2643,1808
10000,0.007979154586791992,3657,2643,1808
10000,0.006981849670410156,3657,2643,835
10000,0.009973764419555664,7357,3657,835
10000,0.00997304916381836,9165,3657,1808
10000,0.007978677749633789,3657,2643,835
10000,0.007978200912475586,6343,2643,835
10000,0.006982564926147461,3657,2643,1808
10000,0.008977651596069336,6343,2643,835
10000,0.00797891616821289,6343,3700,835
10000,0.007978439331054688,6343,3700,835
10000,0.011969327926635742,9165,7357,3700
10000,0.008976936340332031,3657,2643,835
10000,0.010971784591674805,3657,2643,2448
10000,0.007979154586791992,6343,3700,835
10000,0.006982326507568359,3657,2643,835
10000,0.007978439331054688,6343,3700,835
10000,0.006982564926147461,3657,2643,835
10000,0.008977174758911133,7357,3700,835
10000,0.009974479675292969,6343,3700,835
10000,0.01994609832763672,9165,5508,1808
10000,0.009974002838134766,6343,2643,835
10000,0.008975028991699219,3657,2643,835
10000,0.008976221084594727,7357,3700,835
10000,0.008976936340332031,6343,3700,835
10000,0.010971307754516602,6343,2643,835
10000,0.007978439331054688,3657,2643,835
10000,0.008975982666015625,6343,2643,835
10000,0.008976459503173828,7357,3700,835
10000,0.009972810745239258,9165,3657,1808
10000,0.014959335327148438,6343,2643,2448
10000,0.015956878662109375,9165,5508,1808
10000,0.0109710693359375,3657,2643,835
10000,0.011968374252319336,7357,3700,835
10000,0.010970830917358398,7357,3657,835
10000,0.009973287582397461,3657,2643,1808
10000,0.010970830917358398,6343,3700,835
10000,0.01196908950805664,6343,2643,835
10000,0.008975982666015625,3657,2643,835
10000,0.008976221084594727,6343,3700,835
10000,0.008976221084594727,7357,3700,835
10000,0.007978677749633789,6343,3700,835
10000,0.012966632843017578,9805,7357,3700
10000,0.01096963882446289,6343,5508,1808
10000,0.007978677749633789,3657,2643,835
10000,0.008975744247436523,6343,3700,835
10000,0.007979631423950195,6343,3700,835
10000,0.010971784591674805,9165,5508,3700
10000,0.045877933502197266,3657,2643,835
10000,0.007978200912475586,3657,2643,835
10000,0.00797891616821289,6343,2643,835
10000,0.006981372833251953,3657,2643,835
10000,0.007979869842529297,6343,2643,835
10000,0.008976221084594727,6343,5508,1808
10000,0.007979154586791992,6343,2643,835
10000,0.007978677749633789,6343,2643,835
10000,0.0069811344146728516,3657,2643,1808
10000,0.007979631423950195,6343,3700,835
10000,0.0069806575775146484,3657,2643,835
10000,0.007978677749633789,3657,2643,835
10000,0.006982088088989258,6343,2643,835
10000,0.00997304916381836,9165,5508,3700
10000,0.00598454475402832,3657,2643,835
10000,0.008976221084594727,7357,3657,835
10000,0.007978677749633789,6343,2643,1808
10000,0.007978439331054688,6343,2643,835
10000,0.007978439331054688,6343,3700,835
10000,0.008975744247436523,9165,5508,1808
10000,0.0069828033447265625,7357,3657,835
10000,0.006981849670410156,3657,2643,1808
10000,0.006981372833251953,3657,2643,835
10000,0.007979393005371094,3657,2643,835
10000,0.007978200912475586,6343,2643,835
10000,0.007979393005371094,7357,3700,835
10000,0.007978439331054688,6343,5508,3700
10000,0.006981611251831055,3657,2643,1808
10000,0.018949031829833984,9958,3657,2601
10000,0.006981372833251953,3657,2643,835
10000,0.007980108261108398,6343,2643,835
10000,0.010971546173095703,9165,7357,3657
10000,0.0069811344146728516,3657,2643,835
10000,0.005984067916870117,3657,2643,835
10000,0.007979631423950195,6343,2643,835
10000,0.00797891616821289,6343,3700,835
10000,0.006982088088989258,6343,3700,835
10000,0.007979393005371094,7357,3657,835
10000,0.007979631423950195,6343,3700,835
10000,0.008975505828857422,6343,5508,1808
10000,0.006981372833251953,6343,2643,835
10000,0.006982088088989258,6343,2643,835
10000,0.007979154586791992,6343,2643,835
10000,0.008975505828857422,6343,2643,1808
10000,0.007978677749633789,6343,2643,835
10000,0.00698089599609375,3657,2643,835
10000,0.00997304916381836,9805,6148,2448
10000,0.007978200912475586,3657,2643,1808
10000,0.008975505828857422,7357,3700,835
10000,0.009973287582397461,9958,6301,2601
10000,0.007978677749633789,7357,3657,835
10000,0.006982326507568359,6343,2643,835
10000,0.006981611251831055,7357,3700,835
10000,0.006981611251831055,3657,2643,835
10000,0.007979154586791992,7357,3657,835
10000,0.008976936340332031,7357,3657,835
10000,0.007979869842529297,3657,2643,1808
10000,0.007978439331054688,6343,2643,835
10000,0.04886984825134277,7357,3700,835
10000,0.010971307754516602,6343,6148,2448
10000,0.010970592498779297,6343,2643,835
10000,0.007978439331054688,3657,2643,835
10000,0.0069811344146728516,3657,2643,835
10000,0.0069811344146728516,3657,2643,835
10000,0.007979154586791992,6343,3700,835
10000,0.00897669792175293,7357,3700,835
10000,0.006983280181884766,3657,2643,835
10000,0.007979154586791992,7357,3700,835
10000,0.008977651596069336,6343,2643,2448
10000,0.007978677749633789,3657,2643,1808
10000,0.008975505828857422,9165,3657,1808
10000,0.012965679168701172,7357,3657,835
10000,0.020944595336914062,6343,2643,835
10000,0.00897526741027832,6343,3700,835
10000,0.008976221084594727,6343,2643,1808
10000,0.0069828033447265625,6343,3700,835
10000,0.00997471809387207,9165,7357,3700
10000,0.0059854984283447266,3657,2643,1808
10000,0.00797891616821289,3657,2643,835
10000,0.007978677749633789,6343,2643,835
10000,0.007977962493896484,3657,2643,2448
10000,0.006981849670410156,3657,2643,835
10000,0.008975028991699219,7357,3657,835
10000,0.006981849670410156,6343,3700,835
10000,0.006980419158935547,3657,2643,835
10000,0.006981611251831055,3657,2643,1808
10000,0.007979154586791992,7357,3700,835
10000,0.039893388748168945,3657,2643,835
10000,0.006981611251831055,3657,2643,835
10000,0.007977962493896484,3657,2643,835
10000,0.007978200912475586,6343,2643,2448
10000,0.007978439331054688,3657,2643,835
10000,0.007978200912475586,3657,2643,1808
10000,0.006982088088989258,6343,2643,835
10000,0.007978439331054688,6343,2643,835
10000,0.008976936340332031,7357,3700,835
10000,0.007979393005371094,3657,2643,1808
10000,0.009973287582397461,9165,5508,1808
10000,0.0059850215911865234,3657,2643,835
10000,0.006982088088989258,3657,2643,835
10000,0.007978439331054688,7357,3657,835
10000,0.006981849670410156,3657,2643,835
10000,0.007979393005371094,7357,3700,835
10000,0.00797891616821289,3657,2643,1808
10000,0.007978677749633789,3657,2643,2601
10000,0.008975982666015625,3657,2643,1808
10000,0.008975982666015625,3657,2643,1808
10000,0.009972572326660156,7357,3657,835
10000,0.007978677749633789,3657,2643,835
10000,0.011968135833740234,6343,3700,835
10000,0.009972810745239258,7357,3657,835
10000,0.007978200912475586,3657,2643,835
10000,0.008975505828857422,6343,2643,835
10000,0.007979393005371094,6343,2643,2448
10000,0.0967409610748291,3657,2643,835
10000,0.05684828758239746,7357,3700,835
10000,0.00897526741027832,6343,2643,1808
10000,0.008975744247436523,3657,2643,835
10000,0.008975982666015625,7357,3657,835
10000,0.007979393005371094,6343,2643,835
10000,0.012966632843017578,3657,2643,835
10000,0.008976221084594727,6343,2643,835
10000,0.007977485656738281,6343,3700,835
10000,0.008976221084594727,6343,2643,835
10000,0.008976936340332031,7357,3657,835
10000,0.007979869842529297,6343,2643,2448
10000,0.00797891616821289,3657,2643,2448
10000,0.008975982666015625,7357,3700,835
10000,0.007979631423950195,3657,2643,835
10000,0.007980585098266602,6343,5508,1808
10000,0.007977962493896484,3657,2643,835
10000,0.011968374252319336,6343,2643,1808
10000,0.00997304916381836,3657,2643,835
10000,0.007979631423950195,3657,2643,1808
10000,0.00897669792175293,3657,2643,835
10000,0.009973764419555664,6343,2643,835
10000,0.007979393005371094,7357,3700,835
10000,0.019947052001953125,6343,3700,835
10000,0.007978200912475586,3657,2643,1808
10000,0.007978439331054688,6343,3700,835
10000,0.008977890014648438,7357,3657,835
10000,0.010972023010253906,9165,5508,1808
10000,0.0109710693359375,6343,6336,3700
10000,0.008975744247436523,3657,2643,1808
10000,0.008975505828857422,7357,3700,835
10000,0.00997304916381836,6343,3700,835
10000,0.009974956512451172,7357,3700,835
10000,0.007978677749633789,3657,2643,835
10000,0.009973287582397461,7357,3657,835
10000,0.007979393005371094,3657,2643,835
10000,0.009972810745239258,3657,2643,835
10000,0.011968135833740234,6343,2643,835
10000,0.00797891616821289,6343,2643,835
10000,0.00797891616821289,6343,2643,835
10000,0.007979393005371094,6343,2643,835
10000,0.00997161865234375,7357,3700,835
10000,0.008976459503173828,6343,3700,835
10000,0.007978677749633789,6343,3700,835
10000,0.006981849670410156,3657,2643,835
10000,0.007979631423950195,3657,2643,1808
10000,0.007977962493896484,6343,2643,835
10000,0.009974002838134766,6343,2643,835
10000,0.007978677749633789,6343,2643,1808
10000,0.007977724075317383,6343,3700,835
10000,0.00797891616821289,6343,2643,1808
10000,0.007978439331054688,7357,3700,835
10000,0.006982564926147461,3657,2643,835
10000,0.007979631423950195,6343,2643,1808
10000,0.04089188575744629,3657,2643,835
10000,0.006981372833251953,6343,2643,835
10000,0.00797891616821289,6343,2643,835
10000,0.006982564926147461,3657,2643,835
10000,0.006981611251831055,3657,2643,835
10000,0.00897526741027832,7357,3657,835
10000,0.00897526741027832,3657,2643,1808
10000,0.009974002838134766,3657,2643,835
10000,0.009974241256713867,7357,3657,835
10000,0.006981372833251953,3657,2643,835
10000,0.007979393005371094,7357,3657,835
10000,0.00797891616821289,7357,3657,835
10000,0.007978200912475586,7357,3657,835
10000,0.007978677749633789,3657,2643,835
10000,0.010971546173095703,9958,7357,3657
10000,0.009974002838134766,9165,5508,3700
10000,0.006982088088989258,3657,2643,835
10000,0.00997471809387207,9165,3657,1808
10000,0.009973764419555664,6343,6148,3700
10000,0.006981849670410156,6343,2643,835
10000,0.008976936340332031,7357,3657,835
10000,0.00797891616821289,6343,3700,835
10000,0.007979154586791992,3657,2643,835
10000,0.00797891616821289,6343,2643,1808
10000,0.007978677749633789,6343,2643,835
10000,0.008976936340332031,9165,5508,1808
10000,0.007977724075317383,3657,2643,1808
10000,0.008976459503173828,7357,3657,835
10000,0.008976459503173828,9958,7357,3700
10000,0.041889190673828125,3657,2643,1808
10000,0.009973526000976562,7357,3700,835
10000,0.007978200912475586,3657,2643,1808
10000,0.00897669792175293,6343,3700,835
10000,0.007978439331054688,6343,3700,835
10000,0.007978200912475586,3657,2643,835
10000,0.007978439331054688,7357,3700,835
10000,0.007979154586791992,6343,2643,835
10000,0.007978200912475586,6343,3700,835
10000,0.006981372833251953,3657,2643,835
10000,0.006981849670410156,3657,2643,835
10000,0.010971307754516602,9805,6148,2448
10000,0.006981372833251953,3657,2643,835
10000,0.007978200912475586,3657,2643,2448
10000,0.007978677749633789,7357,3657,835
10000,0.007979393005371094,3657,2643,835
10000,0.009973526000976562,3657,2643,835
10000,0.010971307754516602,6343,2643,1808
10000,0.010970592498779297,6343,3700,835
10000,0.009973526000976562,3657,2643,1808
10000,0.01894974708557129,9958,3657,2601
10000,0.009973287582397461,3657,2643,835
10000,0.008977174758911133,7357,3657,835
10000,0.00797891616821289,6343,2643,2448
10000,0.00797891616821289,3657,2643,1808
10000,0.007979393005371094,3657,2643,835
10000,0.010971307754516602,9805,6148,2448
10000,0.007979631423950195,3657,2643,835
10000,0.010971784591674805,9805,6148,2448
10000,0.045877695083618164,6343,3700,835
10000,0.007978200912475586,6343,3700,835
10000,0.007979393005371094,3657,2643,1808
10000,0.007979154586791992,3657,2643,1808
10000,0.007978677749633789,6343,2643,835
10000,0.006981849670410156,7357,3657,835
10000,0.006981372833251953,3657,2643,835
10000,0.006981849670410156,3657,2643,1808
10000,0.007979393005371094,9165,3657,1808
10000,0.008974790573120117,7357,3700,835
10000,0.007978677749633789,6343,2643,2448
10000,0.008974790573120117,7357,3700,835
10000,0.006981611251831055,3657,2643,835
10000,0.008975982666015625,6343,3700,835
10000,0.011967897415161133,6343,6301,2601
10000,0.006982088088989258,3657,2643,835
10000,0.007978439331054688,6343,3700,835
10000,0.007978200912475586,3657,2643,835
10000,0.007978677749633789,6343,2643,835
10000,0.006981611251831055,6343,2643,835
10000,0.00797891616821289,6343,5508,1808
10000,0.009973526000976562,3657,2643,835
10000,0.008975505828857422,6343,2643,835
10000,0.0069828033447265625,3657,2643,835
10000,0.019946575164794922,7357,3700,835
10000,0.0069811344146728516,3657,2643,835
10000,0.007978677749633789,3657,2643,835
10000,0.007980108261108398,6343,2643,835
10000,0.008974790573120117,3657,2643,835
10000,0.006981611251831055,3657,2643,835
10000,0.00698089599609375,3657,2643,835
10000,0.006982088088989258,6343,2643,2448
10000,0.007978200912475586,6343,3700,835
10000,0.011967897415161133,3657,2643,835
10000,0.012966156005859375,6343,2643,2448
10000,0.006981849670410156,3657,2643,835
10000,0.007978677749633789,6343,3700,835
10000,0.006981372833251953,3657,2643,835
10000,0.007978439331054688,6343,3700,835
10000,0.0069811344146728516,3657,2643,835
10000,0.006981372833251953,3657,2643,835
10000,0.006981611251831055,6343,2643,835
10000,0.0109710693359375,9165,7357,3657
10000,0.006981849670410156,3657,2643,835
10000,0.006982326507568359,3657,2643,1808
10000,0.007978439331054688,6343,2643,835
10000,0.0069806575775146484,3657,2643,1808
10000,0.008976221084594727,9165,3657,1808
10000,0.00797891616821289,6343,3700,835
10000,0.006982088088989258,3657,2643,1808
10000,0.00997304916381836,9165,7357,3700
10000,0.006981849670410156,6343,2643,1808
10000,0.006981849670410156,3657,2643,835
10000,0.009974002838134766,6343,3700,835
10000,0.008976936340332031,3657,2643,1808
10000,0.006982564926147461,3657,2643,835
10000,0.007979154586791992,7357,3700,835
10000,0.007978677749633789,6343,3700,835
10000,0.006981611251831055,3657,2643,1808
10000,0.009973287582397461,9165,7357,3700
10000,0.007978200912475586,6343,5508,3700
10000,0.009973764419555664,6343,6148,5508
10000,0.007979393005371094,6343,2643,1808
10000,0.006981611251831055,3657,2643,1808
10000,0.008977174758911133,6343,5508,1808
10000,0.007980108261108398,6343,2643,835
10000,0.008975744247436523,3657,2643,835
10000,0.00797891616821289,3657,2643,835
10000,0.008976221084594727,7357,3700,835
10000,0.00797891616821289,6343,2643,835
10000,0.006982088088989258,3657,2643,835
10000,0.008975744247436523,3657,2643,2448
10000,0.010969877243041992,9958,3657,2601
10000,0.007978200912475586,6343,3700,835
10000,0.008975505828857422,6343,3700,835
10000,0.006981611251831055,3657,2643,1808
10000,0.007978677749633789,7357,3657,835
10000,0.00797891616821289,6343,2643,835
10000,0.008975744247436523,6343,2643,1808
