plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
25000,0.15913653373718262,9262,6473,1961
25000,0.15835285186767578,9262,6473,1961
25000,0.15960407257080078,9262,6473,1961
25000,0.15658330917358398,9262,6473,1961
25000,0.15858769416809082,9262,6473,1961
25000,0.15964818000793457,9262,6473,1961
25000,0.1582345962524414,9262,6473,1961
25000,0.15999388694763184,9262,6473,1961
25000,0.15560412406921387,9262,6473,1961
25000,0.15857529640197754,9262,6473,1961
25000,0.15859508514404297,9262,6473,1961
25000,0.161543607711792,9262,6473,1961
25000,0.1666698455810547,9262,6473,1961
25000,0.15848898887634277,9262,6473,1961
25000,0.15733957290649414,9262,6473,1961
25000,0.16054439544677734,9262,6473,1961
25000,0.15760588645935059,9262,6473,1961
25000,0.1595597267150879,9262,6473,1961
25000,0.15857529640197754,9262,6473,1961
25000,0.15694856643676758,9262,6473,1961
25000,0.1575775146484375,9262,6473,1961
25000,0.15714764595031738,9262,6473,1961
25000,0.16039156913757324,9262,6473,1961
25000,0.1575756072998047,9262,6473,1961
25000,0.15760040283203125,9262,6473,1961
25000,0.15745282173156738,9262,6473,1961
25000,0.16014647483825684,9262,6473,1961
25000,0.15760326385498047,9262,6473,1961
25000,0.1575918197631836,9262,6473,1961
25000,0.15957403182983398,9262,6473,1961
25000,0.1565542221069336,9262,6473,1961
25000,0.15858983993530273,9262,6473,1961
25000,0.15731573104858398,9262,6473,1961
25000,0.15762591361999512,9262,6473,1961
25000,0.1986980438232422,9262,6473,1961
25000,0.15954899787902832,9262,6473,1961
25000,0.15858840942382812,9262,6473,1961
25000,0.15956568717956543,9262,6473,1961
25000,0.15954375267028809,9262,6473,1961
25000,0.16255950927734375,9262,6473,1961
25000,0.15956664085388184,9262,6473,1961
25000,0.1595771312713623,9262,6473,1961
25000,0.15787506103515625,9262,6473,1961
25000,0.1590728759765625,9262,6473,1961
25000,0.15938973426818848,9262,6473,1961
25000,0.16070294380187988,9262,6473,1961
25000,0.15908002853393555,9262,6473,1961
25000,0.15657782554626465,9262,6473,1961
25000,0.15886282920837402,9262,6473,1961
25000,0.15860390663146973,9262,6473,1961
25000,0.15755081176757812,9262,6473,1961
25000,0.16115140914916992,9262,6473,1961
25000,0.1571211814880371,9262,6473,1961
25000,0.1581125259399414,9262,6473,1961
25000,0.1575784683227539,9262,6473,1961
25000,0.15859603881835938,9262,6473,1961
25000,0.1593616008758545,9262,6473,1961
25000,0.15985441207885742,9262,6473,1961
25000,0.1590712070465088,9262,6473,1961
25000,0.15859627723693848,9262,6473,1961
25000,0.15758609771728516,9262,6473,1961
25000,0.1565570831298828,9262,6473,1961
25000,0.16157770156860352,9262,6473,1961
25000,0.15854811668395996,9262,6473,1961
25000,0.15854787826538086,9262,6473,1961
25000,0.15845370292663574,9262,6473,1961
25000,0.15761160850524902,9262,6473,1961
25000,0.15552496910095215,9262,6473,1961
25000,0.16158795356750488,9262,6473,1961
25000,0.1595456600189209,9262,6473,1961
25000,0.1575791835784912,9262,6473,1961
25000,0.15653491020202637,9262,6473,1961
25000,0.1566011905670166,9262,6473,1961
25000,0.15915846824645996,9262,6473,1961
25000,0.16056418418884277,9262,6473,1961
25000,0.15794968605041504,9262,6473,1961
25000,0.15610933303833008,9262,6473,1961
25000,0.15890884399414062,9262,6473,1961
25000,0.1575934886932373,9262,6473,1961
25000,0.19847464561462402,9262,6473,1961
25000,0.15757226943969727,9262,6473,1961
25000,0.15757226943969727,9262,6473,1961
25000,0.15487360954284668,9262,6473,1961
25000,0.1587512493133545,9262,6473,1961
25000,0.15761137008666992,9262,6473,1961
25000,0.15928959846496582,9262,6473,1961
25000,0.15857863426208496,9262,6473,1961
25000,0.15857410430908203,9262,6473,1961
25000,0.15600943565368652,9262,6473,1961
25000,0.1559591293334961,9262,6473,1961
25000,0.1576845645904541,9262,6473,1961
25000,0.15957355499267578,9262,6473,1961
25000,0.15578269958496094,9262,6473,1961
25000,0.15759849548339844,9262,6473,1961
25000,0.15759730339050293,9262,6473,1961
25000,0.1575634479522705,9262,6473,1961
25000,0.15814971923828125,9262,6473,1961
25000,0.16156482696533203,9262,6473,1961
25000,0.15957379341125488,9262,6473,1961
25000,0.15871691703796387,9262,6473,1961
25000,0.15612578392028809,9262,6473,1961
25000,0.15857601165771484,9262,6473,1961
25000,0.15760421752929688,9262,6473,1961
25000,0.1605823040008545,9262,6473,1961
25000,0.1590256690979004,9262,6473,1961
25000,0.15883684158325195,9262,6473,1961
25000,0.15712714195251465,9262,6473,1961
25000,0.15862512588500977,9262,6473,1961
25000,0.1715400218963623,9262,6473,1961
25000,0.2119443416595459,9262,6473,1961
25000,0.18849635124206543,9262,6473,1961
25000,0.18350934982299805,9262,6473,1961
25000,0.210418701171875,9262,6473,1961
25000,0.16755080223083496,9262,6473,1961
25000,0.22940540313720703,9262,6473,1961
25000,0.1646108627319336,9262,6473,1961
25000,0.16158246994018555,9262,6473,1961
25000,0.1735856533050537,9262,6473,1961
25000,0.16060376167297363,9262,6473,1961
25000,0.15909194946289062,9262,6473,1961
25000,0.16153979301452637,9262,6473,1961
25000,0.16062045097351074,9262,6473,1961
25000,0.19944071769714355,9262,6473,1961
25000,0.16233420372009277,9262,6473,1961
25000,0.16181635856628418,9262,6473,1961
25000,0.16256380081176758,9262,6473,1961
25000,0.16258454322814941,9262,6473,1961
25000,0.1617262363433838,9262,6473,1961
25000,0.15959596633911133,9262,6473,1961
25000,0.1581571102142334,9262,6473,1961
25000,0.16335487365722656,9262,6473,1961
25000,0.16013336181640625,9262,6473,1961
25000,0.16056442260742188,9262,6473,1961
25000,0.1589808464050293,9262,6473,1961
25000,0.16054296493530273,9262,6473,1961
25000,0.16456174850463867,9262,6473,1961
25000,0.1615893840789795,9262,6473,1961
25000,0.15955519676208496,9262,6473,1961
25000,0.15762829780578613,9262,6473,1961
25000,0.16213560104370117,9262,6473,1961
25000,0.15957379341125488,9262,6473,1961
25000,0.16159796714782715,9262,6473,1961
25000,0.162553071975708,9262,6473,1961
25000,0.15802907943725586,9262,6473,1961
25000,0.16256976127624512,9262,6473,1961
25000,0.1605980396270752,9262,6473,1961
25000,0.15912413597106934,9262,6473,1961
25000,0.1575779914855957,9262,6473,1961
25000,0.15850019454956055,9262,6473,1961
25000,0.15723204612731934,9262,6473,1961
25000,0.15756559371948242,9262,6473,1961
25000,0.1595454216003418,9262,6473,1961
25000,0.16156697273254395,9262,6473,1961
25000,0.16154861450195312,9262,6473,1961
25000,0.16013073921203613,9262,6473,1961
25000,0.15910625457763672,9262,6473,1961
25000,0.1585843563079834,9262,6473,1961
25000,0.1606762409210205,9262,6473,1961
25000,0.16160178184509277,9262,6473,1961
25000,0.1570892333984375,9262,6473,1961
25000,0.15658116340637207,9262,6473,1961
25000,0.15658140182495117,9262,6473,1961
25000,0.1585829257965088,9262,6473,1961
25000,0.16162729263305664,9262,6473,1961
25000,0.16157317161560059,9262,6473,1961
25000,0.2035045623779297,9262,6473,1961
25000,0.15634965896606445,9262,6473,1961
25000,0.1587073802947998,9262,6473,1961
25000,0.16127729415893555,9262,6473,1961
25000,0.16005921363830566,9262,6473,1961
25000,0.15860605239868164,9262,6473,1961
25000,0.1576082706451416,9262,6473,1961
25000,0.1615612506866455,9262,6473,1961
25000,0.1621379852294922,9262,6473,1961
25000,0.15758681297302246,9262,6473,1961
25000,0.1615743637084961,9262,6473,1961
25000,0.1606004238128662,9262,6473,1961
25000,0.16150403022766113,9262,6473,1961
25000,0.16048812866210938,9262,6473,1961
25000,0.15908432006835938,9262,6473,1961
25000,0.16484904289245605,9262,6473,1961
25000,0.16256928443908691,9262,6473,1961
25000,0.1601405143737793,9262,6473,1961
25000,0.16058897972106934,9262,6473,1961
25000,0.16056299209594727,9262,6473,1961
25000,0.1595933437347412,9262,6473,1961
25000,0.15916848182678223,9262,6473,1961
25000,0.15763425827026367,9262,6473,1961
25000,0.16061663627624512,9262,6473,1961
25000,0.15849781036376953,9262,6473,1961
25000,0.1561274528503418,9262,6473,1961
25000,0.16157770156860352,9262,6473,1961
25000,0.16288518905639648,9262,6473,1961
25000,0.1578059196472168,9262,6473,1961
25000,0.15857553482055664,9262,6473,1961
25000,0.15854835510253906,9262,6473,1961
25000,0.1568584442138672,9262,6473,1961
25000,0.1604175567626953,9262,6473,1961
25000,0.15857625007629395,9262,6473,1961
25000,0.15959739685058594,9262,6473,1961
25000,0.16329479217529297,9262,6473,1961
25000,0.15792536735534668,9262,6473,1961
25000,0.15842676162719727,9262,6473,1961
25000,0.15883469581604004,9262,6473,1961
25000,0.19420599937438965,9262,6473,1961
25000,0.15857625007629395,9262,6473,1961
25000,0.15960907936096191,9262,6473,1961
25000,0.18949270248413086,9262,6473,1961
25000,0.15658116340637207,9262,6473,1961
25000,0.16158699989318848,9262,6473,1961
25000,0.16056418418884277,9262,6473,1961
25000,0.15811491012573242,9262,6473,1961
25000,0.15662860870361328,9262,6473,1961
25000,0.1582353115081787,9262,6473,1961
25000,0.1563248634338379,9262,6473,1961
25000,0.15859556198120117,9262,6473,1961
25000,0.15854859352111816,9262,6473,1961
25000,0.15860414505004883,9262,6473,1961
25000,0.15956974029541016,9262,6473,1961
25000,0.15859603881835938,9262,6473,1961
25000,0.15655159950256348,9262,6473,1961
25000,0.16009235382080078,9262,6473,1961
25000,0.1565723419189453,9262,6473,1961
25000,0.15712857246398926,9262,6473,1961
25000,0.15808558464050293,9262,6473,1961
25000,0.15957307815551758,9262,6473,1961
25000,0.15757060050964355,9262,6473,1961
25000,0.15755534172058105,9262,6473,1961
25000,0.1585538387298584,9262,6473,1961
25000,0.15758085250854492,9262,6473,1961
25000,0.1590723991394043,9262,6473,1961
25000,0.1621692180633545,9262,6473,1961
25000,0.1576061248779297,9262,6473,1961
25000,0.15805625915527344,9262,6473,1961
25000,0.16058993339538574,9262,6473,1961
25000,0.15859460830688477,9262,6473,1961
25000,0.15659642219543457,9262,6473,1961
25000,0.15658140182495117,9262,6473,1961
25000,0.16255784034729004,9262,6473,1961
25000,0.15957283973693848,9262,6473,1961
25000,0.1566009521484375,9262,6473,1961
25000,0.15659046173095703,9262,6473,1961
25000,0.1610889434814453,9262,6473,1961
25000,0.1576862335205078,9262,6473,1961
25000,0.1617581844329834,9262,6473,1961
25000,0.15908098220825195,9262,6473,1961
25000,0.15956473350524902,9262,6473,1961
25000,0.15956616401672363,9262,6473,1961
25000,0.15958952903747559,9262,6473,1961
25000,0.19348359107971191,9262,6473,1961
25000,0.16309428215026855,9262,6473,1961
25000,0.16458415985107422,9262,6473,1961
25000,0.1636514663696289,9262,6473,1961
25000,0.17703509330749512,9262,6473,1961
25000,0.1605973243713379,9262,6473,1961
25000,0.16358184814453125,9262,6473,1961
25000,0.160597562789917,9262,6473,1961
25000,0.16181159019470215,9262,6473,1961
25000,0.16655373573303223,9262,6473,1961
25000,0.16422200202941895,9262,6473,1961
25000,0.16259169578552246,9262,6473,1961
25000,0.1595010757446289,9262,6473,1961
25000,0.1595456600189209,9262,6473,1961
25000,0.1625657081604004,9262,6473,1961
25000,0.15956807136535645,9262,6473,1961
25000,0.16355395317077637,9262,6473,1961
25000,0.16353487968444824,9262,6473,1961
25000,0.16557002067565918,9262,6473,1961
25000,0.16060423851013184,9262,6473,1961
25000,0.1592710018157959,9262,6473,1961
25000,0.158585786819458,9262,6473,1961
25000,0.15759897232055664,9262,6473,1961
25000,0.15859603881835938,9262,6473,1961
25000,0.15958213806152344,9262,6473,1961
25000,0.16259193420410156,9262,6473,1961
25000,0.16358089447021484,9262,6473,1961
25000,0.159592866897583,9262,6473,1961
25000,0.16166901588439941,9262,6473,1961
25000,0.15957260131835938,9262,6473,1961
25000,0.1605536937713623,9262,6473,1961
25000,0.1618363857269287,9262,6473,1961
25000,0.16652798652648926,9262,6473,1961
25000,0.18151402473449707,9262,6473,1961
25000,0.1811065673828125,9262,6473,1961
25000,0.1785411834716797,9262,6473,1961
25000,0.1599140167236328,9262,6473,1961
25000,0.1613929271697998,9262,6473,1961
25000,0.15908265113830566,9262,6473,1961
25000,0.15851831436157227,9262,6473,1961
25000,0.20047521591186523,9262,6473,1961
25000,0.1596965789794922,9262,6473,1961
25000,0.1615891456604004,9262,6473,1961
25000,0.15909671783447266,9262,6473,1961
25000,0.1591498851776123,9262,6473,1961
25000,0.16230440139770508,9262,6473,1961
25000,0.1613140106201172,9262,6473,1961
25000,0.16126656532287598,9262,6473,1961
25000,0.16057062149047852,9262,6473,1961
25000,0.1575782299041748,9262,6473,1961
25000,0.1605982780456543,9262,6473,1961
25000,0.1625382900238037,9262,6473,1961
25000,0.15857434272766113,9262,6473,1961
25000,0.15856075286865234,9262,6473,1961
25000,0.16006875038146973,9262,6473,1961
25000,0.15961480140686035,9262,6473,1961
25000,0.16158437728881836,9262,6473,1961
25000,0.1623222827911377,9262,6473,1961
25000,0.16056394577026367,9262,6473,1961
25000,0.15795421600341797,9262,6473,1961
25000,0.15755200386047363,9262,6473,1961
25000,0.15757131576538086,9262,6473,1961
25000,0.15660786628723145,9262,6473,1961
25000,0.15658354759216309,9262,6473,1961
25000,0.15935373306274414,9262,6473,1961
25000,0.15569591522216797,9262,6473,1961
25000,0.15714311599731445,9262,6473,1961
25000,0.15956640243530273,9262,6473,1961
25000,0.1595926284790039,9262,6473,1961
25000,0.1585681438446045,9262,6473,1961
25000,0.15757036209106445,9262,6473,1961
25000,0.1575911045074463,9262,6473,1961
25000,0.15713024139404297,9262,6473,1961
25000,0.1566305160522461,9262,6473,1961
25000,0.16133475303649902,9262,6473,1961
25000,0.15964293479919434,9262,6473,1961
25000,0.15761184692382812,9262,6473,1961
25000,0.15956974029541016,9262,6473,1961
25000,0.1605701446533203,9262,6473,1961
25000,0.18949198722839355,9262,6473,1961
25000,0.15857362747192383,9262,6473,1961
25000,0.15757179260253906,9262,6473,1961
25000,0.16159296035766602,9262,6473,1961
25000,0.15759897232055664,9262,6473,1961
25000,0.15692710876464844,9262,6473,1961
25000,0.16156625747680664,9262,6473,1961
25000,0.1585991382598877,9262,6473,1961
25000,0.15907573699951172,9262,6473,1961
25000,0.1580512523651123,9262,6473,1961
25000,0.16057062149047852,9262,6473,1961
25000,0.15859770774841309,9262,6473,1961
25000,0.1591172218322754,9262,6473,1961
25000,0.15859508514404297,9262,6473,1961
25000,0.15957164764404297,9262,6473,1961
25000,0.15859651565551758,9262,6473,1961
25000,0.1614079475402832,9262,6473,1961
25000,0.15802526473999023,9262,6473,1961
25000,0.1595900058746338,9262,6473,1961
25000,0.16158676147460938,9262,6473,1961
25000,0.1595461368560791,9262,6473,1961
25000,0.15757131576538086,9262,6473,1961
25000,0.16350030899047852,9262,6473,1961
25000,0.15916967391967773,9262,6473,1961
25000,0.1576228141784668,9262,6473,1961
25000,0.16005730628967285,9262,6473,1961
25000,0.15728378295898438,9262,6473,1961
