plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
5000,0.005983114242553711,1832,1315,915
5000,0.0059833526611328125,3168,1315,400
5000,0.011968135833740234,1832,1315,1234
5000,0.0059833526611328125,3685,1832,400
5000,0.004986763000488281,1832,1315,400
5000,0.005984306335449219,1832,1315,400
5000,0.005984306335449219,3168,2768,915
5000,0.005984783172607422,3168,1853,400
5000,0.005984306335449219,3168,1315,400
5000,0.005983591079711914,3168,1315,400
5000,0.005983829498291016,3168,1853,400
5000,0.0049860477447509766,1832,1315,400
5000,0.005984067916870117,1832,1315,1234
5000,0.005984306335449219,3168,1315,400
5000,0.0069811344146728516,3685,1832,400
5000,0.008975982666015625,3685,1832,400
5000,0.006981372833251953,3168,1853,400
5000,0.011967897415161133,4600,2768,915
5000,0.010970830917358398,4600,1832,915
5000,0.008975744247436523,3685,1853,400
5000,0.007977724075317383,3685,1853,400
5000,0.008975744247436523,4600,3685,1832
5000,0.004986286163330078,1832,1315,400
5000,0.005983591079711914,1832,1315,915
5000,0.005983591079711914,3168,1315,400
5000,0.006981372833251953,3685,1853,400
5000,0.0059833526611328125,3685,1832,400
5000,0.0049860477447509766,3168,1315,400
5000,0.005983114242553711,3168,1315,400
5000,0.006980419158935547,3168,1853,400
5000,0.005983114242553711,1832,1315,400
5000,0.0049855709075927734,1832,1315,400
5000,0.04886937141418457,3168,1315,1297
5000,0.0069811344146728516,1832,1315,400
5000,0.005983591079711914,3168,1315,400
5000,0.005984306335449219,3168,1853,400
5000,0.005984067916870117,1832,1315,400
5000,0.005983591079711914,1832,1315,400
5000,0.0059833526611328125,3685,1832,400
5000,0.00698089599609375,4600,1832,915
5000,0.004984617233276367,1832,1315,915
5000,0.005983114242553711,3168,1315,400
5000,0.007978677749633789,1832,1315,915
5000,0.010971307754516602,3168,2768,1853
5000,0.004986763000488281,1832,1315,400
5000,0.00598454475402832,1832,1315,400
5000,0.005983829498291016,1832,1315,400
5000,0.007978439331054688,4600,2768,1853
5000,0.005983591079711914,3685,1853,400
5000,0.006982088088989258,3168,1315,400
5000,0.005984783172607422,1832,1315,1234
5000,0.004986763000488281,4600,1832,915
5000,0.00498652458190918,3168,1853,400
5000,0.02094435691833496,3685,1832,400
5000,0.006981372833251953,3685,1853,400
5000,0.0069806575775146484,3685,1853,400
5000,0.005984067916870117,3168,1315,400
5000,0.0069806575775146484,3168,1853,400
5000,0.0049860477447509766,3168,1315,400
5000,0.007979154586791992,3168,2768,1853
5000,0.006982088088989258,3168,1853,400
5000,0.00498652458190918,1832,1315,400
5000,0.00598454475402832,1832,1315,400
5000,0.00698089599609375,3168,1315,400
5000,0.005983829498291016,1832,1315,915
5000,0.005985260009765625,1832,1315,915
5000,0.0049877166748046875,1832,1315,915
5000,0.005983829498291016,3685,1832,400
5000,0.016954421997070312,1832,1315,400
5000,0.01994609832763672,3168,1853,400
5000,0.007978677749633789,3168,1315,400
5000,0.004986763000488281,1832,1315,400
5000,0.005983829498291016,3168,1315,915
5000,0.017952680587768555,1832,1315,400
5000,0.004987001419067383,1832,1315,915
5000,0.0049855709075927734,1832,1315,915
5000,0.0049855709075927734,3168,1315,1234
5000,0.00498652458190918,3685,1832,400
5000,0.004986286163330078,3685,1832,400
5000,0.00498652458190918,4600,1832,915
5000,0.004986286163330078,1832,1315,915
5000,0.005983591079711914,3168,1853,400
5000,0.005982875823974609,1832,1315,400
5000,0.005982875823974609,3685,1853,400
5000,0.0059850215911865234,3168,1853,400
5000,0.007977962493896484,3685,1832,400
5000,0.005984306335449219,3685,1832,400
5000,0.006981372833251953,1832,1315,915
5000,0.0059833526611328125,1832,1315,915
5000,0.005983114242553711,3685,1832,400
5000,0.004986763000488281,1832,1315,400
5000,0.005984783172607422,1832,1315,400
5000,0.007978200912475586,3685,1832,400
5000,0.006982088088989258,1832,1315,400
5000,0.005983591079711914,1832,1315,400
5000,0.006981372833251953,4600,2768,1853
5000,0.004985809326171875,3685,1832,400
5000,0.00498652458190918,1832,1315,915
5000,0.006981372833251953,3168,1315,915
5000,0.00498652458190918,1832,1315,915
5000,0.005983829498291016,3685,1853,400
5000,0.005983591079711914,4600,1832,915
5000,0.004986763000488281,1832,1315,400
5000,0.005983114242553711,3168,1853,400
5000,0.005985260009765625,3168,1315,400
5000,0.005984783172607422,1832,1315,915
5000,0.004986286163330078,1832,1315,400
5000,0.005983591079711914,1832,1315,400
5000,0.0049855709075927734,1832,1315,400
5000,0.005982160568237305,3685,1832,400
5000,0.0049855709075927734,1832,1315,915
5000,0.0049860477447509766,3685,1832,400
5000,0.005983829498291016,1832,1315,400
5000,0.006981372833251953,4919,3087,1853
5000,0.006981372833251953,4600,3685,1832
5000,0.0049855709075927734,3168,1853,400
5000,0.004987478256225586,3168,1853,400
5000,0.0059850215911865234,1832,1315,915
5000,0.004985809326171875,3685,1853,400
5000,0.007978677749633789,1832,1315,400
5000,0.06582355499267578,4919,1832,1234
5000,0.004985332489013672,3168,1853,400
5000,0.0039882659912109375,1832,1315,400
5000,0.004985809326171875,1832,1315,1297
5000,0.0059833526611328125,3168,2768,915
5000,0.0059850215911865234,3168,3087,1234
5000,0.005984306335449219,1832,1315,400
5000,0.006982564926147461,4600,1832,915
5000,0.005984067916870117,3168,1315,915
5000,0.005984783172607422,3685,1853,400
5000,0.005984306335449219,1832,1315,915
5000,0.005983591079711914,3685,1853,400
5000,0.004986763000488281,3168,1315,400
5000,0.004985809326171875,3685,1832,400
5000,0.00498652458190918,3685,1853,400
5000,0.0069806575775146484,4600,3685,1832
5000,0.00498509407043457,3168,1315,915
5000,0.004987478256225586,1832,1315,400
5000,0.005983591079711914,3685,1853,400
5000,0.005984067916870117,4600,2768,915
5000,0.0059833526611328125,3168,2768,1853
5000,0.006981611251831055,3168,1315,1297
5000,0.005984067916870117,1832,1315,400
5000,0.005983114242553711,3168,1315,400
5000,0.005983829498291016,3168,1853,400
5000,0.00598454475402832,3685,1832,400
5000,0.00598454475402832,1832,1315,400
5000,0.005983591079711914,3168,1315,400
5000,0.004986286163330078,1832,1315,400
5000,0.005983591079711914,3168,2768,915
5000,0.004987001419067383,3685,1832,400
5000,0.0049860477447509766,3168,1853,400
5000,0.003989458084106445,1832,1315,400
5000,0.00498652458190918,1832,1315,400
5000,0.04787254333496094,3168,2768,915
5000,0.00698089599609375,1832,1315,400
5000,0.005984067916870117,3168,1315,915
5000,0.005983829498291016,3168,1853,400
5000,0.00598454475402832,3168,1315,400
5000,0.0069811344146728516,3168,1315,915
5000,0.0059850215911865234,3168,1315,400
5000,0.0069806575775146484,3685,1832,400
5000,0.009973764419555664,3685,1853,400
5000,0.007979393005371094,3685,1853,400
5000,0.013962507247924805,3168,2768,915
5000,0.00997304916381836,1832,1315,915
5000,0.005984783172607422,1832,1315,400
5000,0.0069811344146728516,1832,1315,400
5000,0.006981611251831055,3168,2768,915
5000,0.00797891616821289,1832,1315,400
5000,0.006980419158935547,1832,1315,915
5000,0.007978677749633789,3168,2768,1853
5000,0.0069811344146728516,3168,3087,1234
5000,0.005983829498291016,3168,2768,915
5000,0.00498652458190918,1832,1315,400
5000,0.005984306335449219,3685,1853,400
5000,0.0049855709075927734,3168,1853,400
5000,0.0049855709075927734,3685,1832,400
5000,0.0049860477447509766,1832,1315,400
5000,0.0049860477447509766,1832,1315,400
5000,0.0049860477447509766,1832,1315,400
5000,0.004986286163330078,3168,1315,400
5000,0.003988981246948242,1832,1315,400
5000,0.004984855651855469,1832,1315,915
5000,0.0468745231628418,1832,1315,400
5000,0.0049855709075927734,1832,1315,400
5000,0.007978677749633789,1832,1315,915
5000,0.0049855709075927734,3685,1832,400
5000,0.004986286163330078,3685,1853,400
5000,0.005984306335449219,1832,1315,400
5000,0.0069828033447265625,3168,1853,400
5000,0.006980180740356445,1832,1315,915
5000,0.00797891616821289,3168,1315,400
5000,0.006982088088989258,1832,1315,400
5000,0.00698089599609375,3168,1853,400
5000,0.006981372833251953,1832,1315,400
5000,0.006981372833251953,1832,1315,1234
5000,0.006981372833251953,1832,1315,400
5000,0.007978439331054688,3685,1853,400
5000,0.009972572326660156,4600,2768,1853
5000,0.007978200912475586,3685,1853,400
5000,0.007978677749633789,1832,1315,1234
5000,0.006981611251831055,1832,1315,400
5000,0.0069811344146728516,4600,1832,915
5000,0.007978677749633789,4919,1832,1234
5000,0.006981611251831055,3685,1853,400
5000,0.005984306335449219,3685,1853,400
5000,0.0059833526611328125,3168,1315,400
5000,0.00598454475402832,3168,2768,915
5000,0.004987001419067383,1832,1315,400
5000,0.005983591079711914,3168,1315,400
5000,0.005983591079711914,3685,1853,400
5000,0.005983591079711914,3168,1315,400
5000,0.060837507247924805,1832,1315,400
5000,0.007980108261108398,3685,1853,400
5000,0.006982088088989258,1832,1315,915
5000,0.007978439331054688,1832,1315,400
5000,0.005983829498291016,1832,1315,400
5000,0.00498509407043457,1832,1315,915
5000,0.004986763000488281,3685,1832,400
5000,0.005983829498291016,4600,2768,915
5000,0.004986286163330078,1832,1315,400
5000,0.005983591079711914,1832,1315,400
5000,0.005984067916870117,1832,1315,400
5000,0.005983829498291016,3168,1315,400
5000,0.005984306335449219,3685,1853,400
5000,0.005984783172607422,1832,1315,400
5000,0.005984306335449219,3168,1853,400
5000,0.005983591079711914,3168,1315,400
5000,0.00498652458190918,1832,1315,400
5000,0.005984067916870117,4600,2768,915
5000,0.004985809326171875,3685,1832,400
5000,0.00498652458190918,3685,1832,400
5000,0.004986286163330078,3168,1315,400
5000,0.00498652458190918,3168,1315,400
5000,0.0059850215911865234,1832,1315,400
5000,0.004986286163330078,1832,1315,400
5000,0.005983829498291016,3685,1832,400
5000,0.004987001419067383,1832,1315,915
5000,0.004985332489013672,1832,1315,1234
5000,0.006981372833251953,3168,3087,1234
5000,0.0049855709075927734,3168,2768,915
5000,0.005984306335449219,3168,1315,400
5000,0.005983829498291016,3168,1315,400
5000,0.006981611251831055,4600,1832,915
5000,0.0069811344146728516,3685,1853,400
5000,0.005984067916870117,4600,1832,915
5000,0.02892303466796875,3685,1832,400
5000,0.00797891616821289,3685,1832,400
5000,0.06382966041564941,3685,1832,400
5000,0.037899017333984375,3685,1832,400
5000,0.00598454475402832,3168,1315,915
5000,0.0049860477447509766,3168,1853,400
5000,0.004987001419067383,3168,1315,400
5000,0.0049860477447509766,3168,1315,400
5000,0.005984067916870117,3685,1853,400
5000,0.004987478256225586,1832,1315,400
5000,0.005984306335449219,3685,1832,400
5000,0.007978200912475586,3168,1315,915
5000,0.00498652458190918,3168,1315,915
5000,0.00598454475402832,3685,1853,400
5000,0.0049860477447509766,1832,1315,400
5000,0.004987478256225586,3168,1315,915
5000,0.005984306335449219,3168,1315,915
5000,0.00698089599609375,1832,1315,915
5000,0.0059850215911865234,3168,1315,400
5000,0.005984067916870117,1832,1315,400
5000,0.007978200912475586,1832,1315,915
5000,0.00598454475402832,1832,1315,400
5000,0.0069811344146728516,1832,1315,400
5000,0.00698089599609375,1832,1315,400
5000,0.006981372833251953,3168,1853,400
5000,0.010971307754516602,3685,1832,400
5000,0.006983041763305664,3685,1832,400
5000,0.05984067916870117,3685,1832,400
5000,0.005983591079711914,3685,1832,400
5000,0.005984306335449219,1832,1315,400
5000,0.00598454475402832,1832,1315,400
5000,0.005983591079711914,1832,1315,400
5000,0.004986763000488281,1832,1315,400
5000,0.005983829498291016,4600,1832,915
5000,0.003988981246948242,1832,1315,915
5000,0.003989219665527344,3168,1853,400
5000,0.0049855709075927734,3168,1315,400
5000,0.0059833526611328125,3168,1853,400
5000,0.006981849670410156,4600,2768,915
5000,0.004987478256225586,3168,1853,400
5000,0.005984306335449219,3168,1315,915
5000,0.0049877166748046875,1832,1315,400
5000,0.006980419158935547,1832,1315,400
5000,0.004986286163330078,1832,1315,915
5000,0.00498652458190918,3168,1315,400
5000,0.004986286163330078,1832,1315,915
5000,0.004986763000488281,3168,1853,400
5000,0.0049855709075927734,3168,1853,400
5000,0.004987001419067383,3168,1315,400
5000,0.0069811344146728516,1832,1315,1234
5000,0.006981372833251953,3685,1853,400
5000,0.005984306335449219,3168,1315,400
5000,0.006981611251831055,3168,1853,400
5000,0.009975194931030273,3168,1853,400
5000,0.00698089599609375,4919,3087,1853
5000,0.005983829498291016,3168,1853,400
5000,0.00598454475402832,4600,1832,915
5000,0.013962268829345703,3168,1853,400
5000,0.00598454475402832,1832,1315,400
5000,0.00598454475402832,1832,1315,400
5000,0.005984783172607422,3685,1853,400
5000,0.00498652458190918,1832,1315,400
5000,0.004986286163330078,3168,1853,400
5000,0.005983114242553711,3685,1832,400
5000,0.005983591079711914,3685,1853,400
5000,0.004986286163330078,3168,2768,1853
5000,0.004986286163330078,1832,1315,915
5000,0.005985260009765625,1832,1315,400
5000,0.005984306335449219,1832,1315,400
5000,0.00598454475402832,1832,1315,400
5000,0.006982088088989258,3168,1853,400
5000,0.005984067916870117,3168,1853,400
5000,0.006981372833251953,3168,2768,915
5000,0.00498652458190918,1832,1315,400
5000,0.00797891616821289,3168,1853,400
5000,0.005984783172607422,1832,1315,400
5000,0.005984067916870117,3685,1832,400
5000,0.005982875823974609,1832,1315,400
5000,0.005984306335449219,3168,1315,400
5000,0.0069811344146728516,3168,2768,1853
5000,0.005984783172607422,1832,1315,400
5000,0.005984067916870117,1832,1315,915
5000,0.006981372833251953,1832,1315,915
5000,0.004987239837646484,1832,1315,400
5000,0.050864219665527344,3168,1315,400
5000,0.004985809326171875,1832,1315,400
5000,0.005983591079711914,3168,2768,915
5000,0.004986286163330078,3168,1315,400
5000,0.004987001419067383,1832,1315,400
5000,0.0049855709075927734,1832,1315,400
5000,0.0049860477447509766,3168,1853,400
5000,0.004986763000488281,3168,1853,400
5000,0.005984783172607422,3685,1832,400
5000,0.0049860477447509766,1832,1315,400
5000,0.005983829498291016,3168,1315,400
5000,0.006981849670410156,4600,2768,1853
5000,0.0049860477447509766,1832,1315,400
5000,0.004986763000488281,1832,1315,915
5000,0.005983591079711914,3685,1853,400
5000,0.0049855709075927734,3685,1832,400
5000,0.00498509407043457,3168,1315,400
5000,0.005983591079711914,4919,3087,1234
5000,0.006982088088989258,4600,2768,1853
5000,0.005984783172607422,3168,1315,400
5000,0.004986286163330078,3685,1853,400
5000,0.005983829498291016,3168,1315,915
5000,0.005983591079711914,3168,1315,400
5000,0.005984067916870117,3168,1315,915
5000,0.004986763000488281,1832,1315,400
5000,0.005983829498291016,3168,1853,400
5000,0.0059833526611328125,3685,1832,400
5000,0.0049860477447509766,3685,1853,400
5000,0.00598454475402832,1832,1315,400
5000,0.005984306335449219,3685,1853,400
5000,0.005984306335449219,3168,1315,400
5000,0.004987239837646484,3685,1832,400
5000,0.004986286163330078,3168,1315,1234
5000,0.005984067916870117,3168,1853,400
5000,0.004985809326171875,1832,1315,400
5000,0.004986286163330078,1832,1315,400
5000,0.05186104774475098,3168,1853,400
5000,0.005984067916870117,3168,1315,915
5000,0.005984306335449219,3168,1853,400
5000,0.005984067916870117,3168,1315,400
5000,0.004986763000488281,1832,1315,400
5000,0.0049860477447509766,4600,1832,915
5000,0.005984067916870117,3168,1853,400
5000,0.005982637405395508,1832,1315,400
5000,0.00498652458190918,3168,1853,400
5000,0.004986286163330078,1832,1315,400
5000,0.00498652458190918,3168,1315,400
5000,0.005984306335449219,3685,1853,400
5000,0.005983114242553711,3685,1853,400
5000,0.00698089599609375,1832,1315,400
5000,0.007979154586791992,3685,1832,400
5000,0.0069811344146728516,1832,1315,1234
5000,0.006981611251831055,4600,2768,915
5000,0.00598454475402832,3168,1315,400
5000,0.007977485656738281,1832,1315,400
5000,0.007978439331054688,1832,1315,400
5000,0.008976459503173828,3685,1832,400
5000,0.006981849670410156,3168,1853,400
5000,0.005983591079711914,1832,1315,400
5000,0.0059833526611328125,1832,1315,400
5000,0.006982088088989258,3168,1315,915
5000,0.007979154586791992,4919,3087,2768
5000,0.00698089599609375,3685,1832,400
5000,0.05585050582885742,1832,1315,400
5000,0.005984783172607422,3685,1853,400
5000,0.005983591079711914,3685,1853,400
5000,0.005982398986816406,1832,1315,400
5000,0.005983591079711914,4600,2768,1853
5000,0.005984067916870117,3168,1315,915
5000,0.004987001419067383,3685,1853,400
5000,0.005982637405395508,3168,1315,915
5000,0.0059850215911865234,3685,1832,400
5000,0.00797724723815918,3168,1315,400
5000,0.008975744247436523,3168,1853,400
5000,0.0069811344146728516,1832,1315,400
5000,0.006981611251831055,1832,1315,400
5000,0.007978439331054688,1832,1315,400
5000,0.007978439331054688,1832,1315,400
5000,0.005983829498291016,1832,1315,400
5000,0.00698089599609375,1832,1315,400
5000,0.0049860477447509766,1832,1315,400
5000,0.00797891616821289,3685,1853,400
5000,0.008975505828857422,4600,1832,915
5000,0.006981372833251953,1832,1315,915
5000,0.005982637405395508,1832,1315,400
5000,0.006981372833251953,1832,1315,400
5000,0.00698089599609375,3168,1315,915
5000,0.007979154586791992,3168,1315,400
5000,0.00698089599609375,3168,1315,400
5000,0.005983114242553711,3168,1315,915
5000,0.00797891616821289,3168,1315,915
5000,0.006981372833251953,4600,2768,915
5000,0.028922080993652344,1832,1315,915
5000,0.020943164825439453,3168,1853,400
5000,0.0069811344146728516,3685,1832,400
5000,0.00997304916381836,3168,1315,400
5000,0.006980180740356445,1832,1315,400
5000,0.005983829498291016,3168,1315,915
5000,0.0069806575775146484,1832,1315,915
5000,0.007977962493896484,3168,1853,400
5000,0.008976459503173828,4600,1832,915
5000,0.008976221084594727,3685,1853,400
5000,0.005984067916870117,3168,1853,400
5000,0.006979703903198242,1832,1315,400
5000,0.006980419158935547,3685,1832,400
5000,0.006981849670410156,1832,1315,400
5000,0.0069811344146728516,3168,1315,400
5000,0.005984067916870117,1832,1315,915
5000,0.008975505828857422,4600,1832,915
5000,0.007979154586791992,4600,1832,915
5000,0.0069811344146728516,3168,2768,915
5000,0.006980419158935547,3168,1315,400
5000,0.007979631423950195,3685,1853,400
5000,0.007979393005371094,3168,1315,400
5000,0.004986286163330078,1832,1315,400
5000,0.006980180740356445,3168,1315,400
5000,0.006981611251831055,1832,1315,400
5000,0.006982088088989258,3168,1315,400
5000,0.006980419158935547,1832,1315,400
5000,0.008975744247436523,4919,4600,1832
5000,0.006981611251831055,1832,1315,915
5000,0.005982637405395508,1832,1315,400
5000,0.004985809326171875,1832,1315,400
5000,0.0069806575775146484,3168,1315,400
5000,0.008975744247436523,3168,1853,400
5000,0.007979154586791992,3685,1832,400
5000,0.006981611251831055,1832,1315,400
5000,0.006981372833251953,1832,1315,400
5000,0.00698089599609375,3685,1832,400
5000,0.006981372833251953,1832,1315,400
5000,0.006981372833251953,1832,1315,400
5000,0.005983591079711914,1832,1315,400
5000,0.005984306335449219,1832,1315,400
5000,0.00598454475402832,1832,1315,915
5000,0.0069811344146728516,3685,1853,400
5000,0.006979703903198242,3168,1315,915
5000,0.006981372833251953,3685,1832,400
5000,0.0069806575775146484,3168,1315,400
5000,0.0069811344146728516,3168,1853,400
5000,0.005983591079711914,1832,1315,915
5000,0.006982326507568359,3685,1853,400
5000,0.007979631423950195,3168,3087,1853
5000,0.005983591079711914,3168,1315,915
5000,0.006981372833251953,1832,1315,915
5000,0.005984067916870117,1832,1315,915
5000,0.0069806575775146484,3168,1315,400
5000,0.006980180740356445,3168,1315,400
5000,0.00698089599609375,1832,1315,915
5000,0.006981611251831055,3685,1853,400
5000,0.0069806575775146484,3685,1832,400
5000,0.007979631423950195,3685,1832,400
5000,0.006981372833251953,3168,1853,400
5000,0.005982875823974609,3168,1315,400
5000,0.0069811344146728516,3168,1315,400
5000,0.00797891616821289,3168,1315,400
5000,0.0059833526611328125,3168,1315,400
5000,0.005984783172607422,3168,1853,400
5000,0.006982564926147461,1832,1315,400
5000,0.0069811344146728516,4600,1832,915
5000,0.007979631423950195,4600,1832,915
5000,0.005984306335449219,1832,1315,915
5000,0.006981372833251953,4982,3150,1297
5000,0.006981611251831055,3168,1315,400
5000,0.008975028991699219,4919,3685,1832
5000,0.006982088088989258,3685,1853,400
5000,0.00897669792175293,1832,1315,400
5000,0.00698089599609375,3685,1853,400
5000,0.006982326507568359,3168,1315,915
5000,0.005984306335449219,1832,1315,915
5000,0.0059833526611328125,3168,1315,400
5000,0.006980180740356445,3685,1853,400
5000,0.00797891616821289,3168,2768,915
5000,0.006980180740356445,3168,1315,400
5000,0.0049860477447509766,1832,1315,915
5000,0.00797891616821289,3685,1853,400
5000,0.007978439331054688,3168,1315,915
5000,0.007978439331054688,3685,1853,400
5000,0.006979942321777344,1832,1315,400
5000,0.005984783172607422,1832,1315,400
5000,0.005984783172607422,3168,1315,1234
5000,0.005982398986816406,1832,1315,915
5000,0.006981611251831055,3168,2768,1853
5000,0.00598454475402832,3685,1832,400
5000,0.005984306335449219,1832,1315,400
5000,0.0468745231628418,3168,1315,400
5000,0.06482481956481934,1832,1315,400
5000,0.025931119918823242,1832,1315,400
5000,0.005983591079711914,1832,1315,400
5000,0.0049860477447509766,1832,1315,400
5000,0.005984783172607422,3168,1315,400
5000,0.004987001419067383,1832,1315,915
5000,0.005984306335449219,3168,1315,915
5000,0.00498652458190918,3685,1853,400
5000,0.0049860477447509766,3168,1853,400
5000,0.004987001419067383,3685,1832,400
5000,0.006981372833251953,3168,1315,1234
5000,0.0069806575775146484,4600,3685,1832
5000,0.00598454475402832,3685,1832,400
5000,0.005984306335449219,3168,1315,400
5000,0.005982875823974609,3168,1315,400
5000,0.00498652458190918,1832,1315,400
5000,0.004986763000488281,1832,1315,400
5000,0.004987001419067383,1832,1315,400
5000,0.0059850215911865234,3168,1853,400
5000,0.005984067916870117,3685,1853,400
5000,0.00598454475402832,1832,1315,400
5000,0.005983829498291016,4600,1832,915
5000,0.005983829498291016,1832,1315,1234
5000,0.005984067916870117,3168,1315,915
5000,0.005984306335449219,3168,1315,400
5000,0.004987001419067383,1832,1315,915
5000,0.005984306335449219,3168,2768,915
5000,0.005984067916870117,3168,1315,400
5000,0.00598454475402832,3685,1832,400
5000,0.017951250076293945,1832,1315,400
5000,0.006980419158935547,1832,1315,400
5000,0.005984067916870117,1832,1315,1234
5000,0.0059833526611328125,1832,1315,1234
5000,0.0059833526611328125,1832,1315,915
5000,0.0069811344146728516,4600,1832,915
5000,0.005983829498291016,3685,1832,400
5000,0.005984067916870117,3168,1315,400
5000,0.006981611251831055,3168,1853,400
5000,0.008975744247436523,3168,1853,400
5000,0.005983591079711914,1832,1315,400
5000,0.005983829498291016,1832,1315,400
5000,0.005983829498291016,3168,1315,400
5000,0.006981849670410156,4600,1832,915
5000,0.008977413177490234,4600,3685,1853
5000,0.006981849670410156,1832,1315,915
5000,0.006981849670410156,3168,1853,400
5000,0.006980180740356445,3168,1853,400
5000,0.006981372833251953,3168,1315,400
5000,0.005983829498291016,1832,1315,400
5000,0.0059833526611328125,1832,1315,400
5000,0.007978200912475586,3168,1315,915
5000,0.0069811344146728516,3168,1315,915
5000,0.007977962493896484,3168,1315,400
5000,0.004988193511962891,1832,1315,400
5000,0.007977724075317383,3685,1853,400
5000,0.009973764419555664,4600,3685,1832
5000,0.006982088088989258,1832,1315,400
5000,0.006981849670410156,1832,1315,915
5000,0.006982326507568359,3685,1832,400
5000,0.005984306335449219,1832,1315,400
5000,0.006981849670410156,3685,1832,400
5000,0.0069811344146728516,4600,1832,915
5000,0.005981922149658203,3685,1853,400
5000,0.004986286163330078,1832,1315,915
5000,0.005983829498291016,3685,1832,400
5000,0.00498652458190918,1832,1315,915
5000,0.00498652458190918,3685,1853,400
5000,0.00698089599609375,3168,1315,915
5000,0.003988742828369141,1832,1315,400
5000,0.01495981216430664,3168,1315,400
5000,0.005984067916870117,1832,1315,400
5000,0.00498652458190918,3168,1315,400
5000,0.005984306335449219,3168,2768,915
5000,0.0049877166748046875,1832,1315,400
5000,0.004986763000488281,1832,1315,400
5000,0.00598454475402832,3168,1315,400
5000,0.0059833526611328125,3168,1853,400
5000,0.005984306335449219,1832,1315,400
5000,0.005984067916870117,3168,1315,400
5000,0.004986763000488281,1832,1315,400
5000,0.0049860477447509766,1832,1315,915
5000,0.006981611251831055,3168,1315,400
5000,0.006981372833251953,1832,1315,915
5000,0.007978677749633789,1832,1315,400
5000,0.008975982666015625,3685,1853,400
5000,0.008975744247436523,4600,1832,915
5000,0.007978677749633789,3685,1853,400
5000,0.00997304916381836,3168,1315,400
5000,0.013962984085083008,3685,1853,400
5000,0.006981611251831055,1832,1315,1234
5000,0.007979154586791992,3168,1315,915
5000,0.007978677749633789,3168,1315,915
5000,0.007977724075317383,3168,1315,400
5000,0.006981849670410156,1832,1315,400
5000,0.007979393005371094,3168,1853,400
5000,0.007978677749633789,1832,1315,1234
5000,0.0059833526611328125,1832,1315,400
5000,0.007978439331054688,3168,1315,400
5000,0.019946575164794922,4600,1832,915
